team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,0.0,ntk,0.0,Kenkayyy,0.0,cidZzZ,,forbanz,0.0,,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,,Venka,103.77,deecee,84.6,Techno,101.78,hellff,99.93,Hoax,102.49
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,0.0,Nastiness,,Au1oek,0.0,uuuuuuuuuuuuuuuu,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,6,valyn,105.66,jawgemo,117.48,trent,117.23,JonahP,97.88,leaf,113.07,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,6,Estrella,101.28,Monyet,107.57,xffero,99.72,Jemkin,110.26,Kushy,95.32,Kiyawnz,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
TotalePRO,TOT,,,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,0.0,bruninej,0.0,Loweed,0.0,RND,0.0,duhT,0.0,,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,99.24,monk,94.02,deLb,104.45,Spitfires,94.82,K1ra,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,110.64,Levius,87.22,rushia,80.54,nephh,108.77,Knight,98.48
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,0.0,GuhRVN,0.0,Leozin,0.0,jzz,0.0,Zanatsu,0.0,vkzinn,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,104.22,Dragon,106.09,LEW,106.01,IKANA,80.77,tixx,92.76,punda,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,115.65,RobbieBk,96.78,Minny,94.23,Zyppan,105.72,Click,81.6,Eternity,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'ZiXuan']",2024-12-25,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,coconut,110.48,Viva,92.9,Rarga,107.57,happywei,94.79,YOU,109.57,MarT1n,103.36
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'free1ng', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,113.26,MaKo,104.48,Athan,,free1ng,0.0,HYUNMIN,98.31,glow,
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
QoR,QOR,North America,Tier 2,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,83.67,nerve,91.63,snarly,85.14,Boni,110.29,Logan,77.69,SoupBerries,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,40.93,sayuri,30.66,Jelly,39.43,Mel,30.76,jubs,27.46,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,113.89,SugarZ3ro,98.41,CLZ,94.7,SyouTa,99.11,Xdll,92.02,hiroronn,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,0.0,desire,0.0,Needy,0.0,Champzera,0.0,Myssen,0.0,Tato,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,,Lafura,83.0,Zan,77.48,e9Lair,73.7,kenmohororo,86.74,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,0.0,T1ankong,,huawei1016,,ONLY,,XmA,,,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,44.63,alexis,40.12,Noia,47.3,sarahcat,42.97,lyka,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,98.97,xenom,91.23,cortezia,101.24,nzr,100.42,aspas,127.83,chivitz,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,102.73,Avez,99.57,Elite,113.21,SUYGETSU,106.46,marteen,116.94,ZE1SH,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,34.1,rezq,34.58,amy,31.38,Vania,36.22,Petra,42.24,Tibalt,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,99.56,zander,94.65,Cryocells,117.11,eeiu,106.93,Asuna,113.3,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,6,theia,28.05,evv,31.1,sonder,32.24,StarBound,33.55,dodonut,39.89,Jovi,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
BABO,,,,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,0.0
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,5,saxx,71.11,Hansia,79.91,Kuro,73.35,16Ch0ps,83.29,bobae,74.56,,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,0.0,Gu1,0.0,Ju,0.0,Jww,0.0,Boli,0.0,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,106.5,xeus,122.01,yetujey,112.07,AtaKaptan,108.47,cNed,123.71,qRaxs,98.3
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,110.34,Art,95.17,Jinboong,92.85,Akame,100.17,gyen,,SSeeS,90.88
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,103.05,v1nny,81.52,pANcada,104.23,tuyz,101.15,cauanzin,107.57,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,,nizhaoTZH,,vo0kashu,119.75,Shion7,,Cangshu,73.6,Nicc,98.57
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,32.61,TeddyIsFluffy,40.4,Aniemal,25.99,habibti,29.09,,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,78.4,bucute,91.5,K1LLERS,82.75,ting2k5,97.99,alyaL,87.78,d0rf,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,34.02,Smurfette,33.6,Joliinaa,35.36,sarah,34.07,Miyori,,,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,104.21,V1yA,,Yuicaw,106.86,Spring,122.03,Lysoar,91.65,Juicy,102.13
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,patrickWHO,104.33,UdoTan,109.64,Kr1stal,99.75,kellyS,93.21,Papi,90.34,Deryeon,94.71
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,110.72,paTiTek,109.49,kamyk,109.84,Keiko,115.5,kamo,119.63,Harmii,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,93.68,Minty,95.51,Caedye,102.82,Seoldam,115.86,yatsuka,90.62,Vorz,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,81.31,Jan,88.56,sakura,80.02,Jerry,79.5,Jinbey,80.87
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.38,moefcute,103.45,Akashi,65.0,Louboutin,82.93,Hyzee,87.14,,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TYLOO,TYL,China,Tier 1,"['5CM', 'Ninebody', 'coldfish', 'slowly', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,5CM,,Ninebody,125.7,coldfish,,slowly,,hfmi0dzjc9z7,95.33,Eren,112.06
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,0.0,QiaoEn,,YungEn,0.0,SumeeLunai,,aimbot,,HanJi,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,87.29,kibojn,,Mojo,72.73,Deadly10,102.29,Garv,,ghostxD,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,0.0,SkyIsBlue,0.0,MnFeaR,0.0,CXIX666,0.0,nex1SphiX,0.0,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'kawaii', 'Rb', 'Gazero', 'AfteR']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,92.49,Dynamite,,B1ack,70.78,Abo,102.11,kawaii,,Rb,106.25
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,0.0,YanLi,0.0,Ra1ny,0.0,桃園奈々生,,ChiaWei,0.0,GoodSon,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,0.0,RgLMeister,0.0,Urango,0.0,lukxo,0.0,Sato,0.0,DRAGziKW,
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,98.21,tricky,104.76,Kohliii,76.44,Paradox,94.02,Russ,95.74,,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,0.0,Tiezzi,0.0,basic,0.0,above,0.0,peixeh,0.0,lucks,0.0
Al-Qadsiah Esports,QAD,,,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,81.95,Avvix,86.41,Elixllo,79.84,Winteryrook,79.42,Flowy,74.64,,
Team Big BAAM,BAAM,,,"['invisible', 'NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,6,invisible,0.0,NT2k,88.5,LilHieu,75.87,nTK,79.1,P1nA,87.38,KimHung2k5,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,0.0,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,86.51,crashies,102.22,kaajak,114.31,Chronicle,112.77,Alfajer,119.66,Leo,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,102.7,Meteor,108.8,Sylvan,105.94,BuZz,115.49,iZu,111.78,carpe,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,,Lightning,,Fin,,Jose1,,Dylan,,シガレット,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,24.55,Celeste,,WIRE,38.19,Hyungwonho,24.67,aurelia,29.24,may,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,6,BerLIN,92.44,Autumn,103.1,Life,114.57,AAAAY,102.14,yosemite,104.35,9hr,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,100.72,keznit,120.91,Mazino,108.69,adverso,99.04,mta,,Shyy,97.4
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,7,dos9,101.75,Famouz,104.29,Shiro,92.99,NcSlasher,84.61,BerserX,95.7,Owljan,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,6,Jamppi,99.8,sociablEE,117.96,chiwa,101.46,PROFEK,89.92,LewN,73.88,da1moN,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,83.73,s0m,108.52,Verno,109.49,mada,103.37,Ethan,106.51,Ry,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,33.48,k0rupt,,melya,,Elab0rate,30.71,Nora,35.05,Crook,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,,trexx,,Derke,,Kicks,,Less,,Bangovic,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,71.72,Planko,59.99,Mythical,65.37,Monokuma,78.88,Astin,68.18
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,0.0,Emman,0.0,ZYND,79.27,Kakarot,85.72,Kevzii,96.56,JCL,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,,pyua,,fusion,78.83,repo,,Zetik,,oj,64.65
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'Sinaway', 'FETA', 'BigE', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,KADIRI,0.0,Zauqk,75.07,Sinaway,82.32,FETA,88.16,BigE,78.62,Eno,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,27.22,Kohaibi,49.96,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,96.97,S1Mon,89.78,ZmjjKK,126.13,CHICHOO,101.15,Smoggy,109.66,WoodAy1,
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,XuZee,0.0,Ethan,103.93,Saluat,,popoman4Q,61.96,Croudy,,Shu,83.16
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,90.94,grubinho,103.1,sheydos,117.46,Filu,115.04,soulcas,102.52,Noizeeh,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,0.0,Azazel,,who am i,,SooT1,,Selin,0.0,,
Ambrosia,AMB,North America,Tier 2,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,67.88,smiley,83.92,ScrewFace,74.73,acrian,75.64,satellite,114.85,,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
