team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'Killua', 'seph1roth', 'Potter', 'Leaf', 'cbbk']",2025-01-10,7,https://www.vlr.gg/team/4050/full-sense,7,Leviathan,78.49,Laz,71.95,Killua,76.19,seph1roth,74.16,Potter,86.78,Leaf,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,90.65,kibojn,74.6,Mojo,63.28,Deadly10,77.12,Garv,71.68,ghostxD,57.51
bloodS,,,,"['ismazao', 'mzt', 'Nuuwy', '111614', 'cl4yerr']",Unknown,5,https://www.vlr.gg/team/17311/bloods,5,ismazao,,mzt,,Nuuwy,,111614,,cl4yerr,71.48,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,6,lurzy0y0,75.79,Celasun,61.62,s0pp,,audaz,81.37,pckwN,76.8,Antsy,71.12
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,82.72,SugarZ3ro,73.04,CLZ,77.8,SyouTa,84.2,Xdll,76.02,hiroronn,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'Xross', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,7,Persia,83.93,Francis,76.22,Xross,87.98,margaret,75.13,Dambi,80.76,Ivy,78.22
Moon,,,,"['Perry', 'Huss', 'hkizi', 'ray', 'Daimyo']",Unknown,5,https://www.vlr.gg/team/16101/moon,5,Perry,75.77,Huss,63.6,hkizi,76.74,ray,76.22,Daimyo,80.99,,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'LOVE', 'Taro']",Unknown,10,https://www.vlr.gg/team/16928/apay-academy,7,Tuna,59.09,Lightning,58.84,Fin,84.35,Jose1,69.64,Dylan,71.39,LOVE,56.55
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,88.89,diky,84.4,Chintu,74.81,Cinjvv,77.4,rinA,75.06,Sparco,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,78.01,Abde,78.85,garrett,76.74,gmoney,69.25,swift,78.37,Slammed,93.14
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,71.95,QueYa,62.8,Zhannn,79.7,Lock1ng,71.72,yZkA1,63.32,Yzz,
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'FETA', 'BiggieCheese', 'Eno']",2025-01-12,1,https://www.vlr.gg/team/11947/next-gen,5,KADIRI,83.25,Zauqk,73.53,FETA,86.75,BiggieCheese,78.91,Eno,,,
inside,,,,"['Copomandril', 'balloons', 'mxzin', 'malc13', 'psychobabble']",Unknown,5,https://www.vlr.gg/team/17317/inside,5,Copomandril,,balloons,,mxzin,,malc13,,psychobabble,,,
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,90.96,kestrel,78.36,kayle,73.17,benaf,80.73,Edw4rd,75.31,FirstLove,87.2
Resonate,RESO,,,"['nabil', 'velis', 'andrew', 'contii', 'KHS', 'kaho', 'Cain', 'West']",2021-12-21,1,https://www.vlr.gg/team/6422/resonate,8,nabil,,velis,,andrew,84.77,contii,71.09,KHS,,kaho,
Formulation Gaming,FMG,North East,Tier 2,"['puggy', '999kvmil', 'MaximN', 'Kalkkuna', 'Vuubit', 'NoBrim']",2025-01-14,2,https://www.vlr.gg/team/10417/formulation-gaming,6,puggy,78.09,999kvmil,75.34,MaximN,72.85,Kalkkuna,80.38,Vuubit,80.73,NoBrim,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,Flashback,83.82,MaKo,82.99,free1ng,76.87,HYUNMIN,85.41,BeYN,76.02,glow,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.49,poupi,60.9,Freakz,,,
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'Felix', 'luckeRRR', 'KovaQ', 'STAVINCI', 'Kny']",2024-09-05,1,https://www.vlr.gg/team/8826/alternate-attax,6,Jini,71.07,Felix,77.36,luckeRRR,68.7,KovaQ,90.72,STAVINCI,64.27,Kny,
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,6,YAYAX,63.84,thebigfiz,70.35,Babax,70.89,Ooriime,68.24,lux9,83.01,Awaké,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.73,Yuicaw,78.52,Spring,90.18,Lysoar,67.18,Juicy,87.69,V1yA,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.5,,
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,Pr1ck,69.8,Vuxqt,73.52,Migod,73.43,Storm,82.99,KhoiBeo,68.79,Hasagiii,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,65.59,JitBoyS,73.2,primmie,86.25,ban,75.92,Governor,76.1,Surf,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'adrnking', 'sayoo', 'Cud', 'ray4c', 'gotten', 'Whyphy']",2025-01-13,2,https://www.vlr.gg/team/1110/alter-ego,8,ValdyN,75.48,Nakya,76.07,adrnking,77.71,sayoo,72.51,Cud,75.29,ray4c,69.53
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
Sho,,,,"['Cano', 'priyome', 'wowza', 'Ichigo', 's4dboyyy']",Unknown,5,https://www.vlr.gg/team/16842/sho,5,Cano,,priyome,69.03,wowza,,Ichigo,,s4dboyyy,,,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,73.17,TeddyIsFluffy,,Aniemal,,habibti,70.39,,
Attraction Force,,,,"['pedrojogadas', 'ne1by', 'tinoz', 'katax', 'CnJ']",Unknown,5,https://www.vlr.gg/team/17298/attraction-force,5,pedrojogadas,,ne1by,,tinoz,,katax,75.82,CnJ,,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,86.5,Demon1,87.09,tex,75.72,C0M,74.74,nataNk,75.12,Daykiry,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,75.12,,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,77.87,Bored,75.16,EMIYA,72.04,B1n,66.11,Mikey,70.41,NemuiZzZz,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,71.58,jakee,88.53,stellar,72.98,penny,90.7,thief,78.67,,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,,Terrox,,zery,,Spocki,,Kongi,,,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,67.97,bazz,76.65,KEN,84.99,Kapi,66.94,sakurai,76.41,NeruFi,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,78.88,Eggsterr,84.94,nightz,,Inspire,74.77,canezera,96.16,,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Spate Esports,SP8,,,"['nebb', 'Dom', 'Cobalt', 'JSERG', 'Hostage']",Unknown,17,https://www.vlr.gg/team/13191/spate-esports,5,nebb,60.22,Dom,,Cobalt,59.24,JSERG,77.2,Hostage,74.47,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.52,sh1n,72.64,Sayonara,99.76,logaN,77.97,TakaS,83.23,Foxie,69.69
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.74,trexx,91.87,Derke,89.79,Kicks,78.1,Less,82.36,Bangovic,
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university,7,chloric,67.55,renz,96.96,Wildfire,61.13,Ange,84.84,geeza,64.38,ec1s,
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,63.39,kaua,,HoneyBunny,,Solluzy,,KillAA,68.96,JUNiOR,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.69,grubinho,76.02,sheydos,83.72,Filu,84.0,soulcas,74.85,Noizeeh,
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,76.59,AKUMAAAAA,74.78,UNFAKE,81.52,Jesse,83.79,wackie,86.64,Xelsky,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,68.83,Kai,75.67,FengF,85.86,heybay,55.28,Biank,58.38,cxyy,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports,6,Toy,85.22,Adept,64.36,miz,,Bullet,69.17,Haeart,74.48,Irex,70.31
unsigned,,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,75.1,Bully,74.83,deyten,76.65,darkwinjett,71.41,appA,77.57,,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.73,zhen,81.51,Murphy,89.91,,
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,62.8,Flickless,83.7,Polvi,81.55,bucher,77.0,YuNo,77.76,rYn,77.68
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway,5,FNSIR,,Smez,,Acen,,Kobalt,,JettZer0,,,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,71.05,Esperanza,71.09,thiefy,80.58,eKo,85.91,barce,,Try,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,70.89,zander,76.99,Cryocells,86.6,eeiu,81.09,Asuna,83.13,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,77.93,bucute,91.49,K1LLERS,81.31,ting2k5,91.27,alyaL,87.33,d0rf,75.53
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.4,Hyungwonho,,aurelia,,may,
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,patrickWHO,91.55,UdoTan,81.01,Kr1stal,89.84,kellyS,78.27,Papi,78.02,Deryeon,71.78
USM Esports,,,,"['Benjamizz', 'Frxncoo', 'lil maty', 'Merviliano', 'nsh0o']",Unknown,5,https://www.vlr.gg/team/17307/usm-esports,5,Benjamizz,,Frxncoo,,lil maty,,Merviliano,,nsh0o,,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,82.18,v1nny,68.47,pANcada,76.85,tuyz,72.01,cauanzin,79.55,,
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-09,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,75.18,invy,85.4,Wild0reoo,74.76,2GE,73.94,Jremy,79.14,yamyam yui,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
ROSE,,,,"['Truth', 'Klamran', 'eyan', 'Tn', 'Rebo']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,5,Truth,,Klamran,77.25,eyan,74.93,Tn,87.47,Rebo,73.04,,
Berzerkers,BZK,,,"['Timotino', 'alvinboy', 'Matt', 'Nanners', 'RetrQ']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,Timotino,,alvinboy,,Matt,,Nanners,,RetrQ,,,
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'jas0n', 'Sharpy', 'Crook']",Unknown,12,https://www.vlr.gg/team/16121/funhavers,8,k0rupt,69.37,Blahst,87.6,zekei,81.34,practo,74.73,Tim,80.09,jas0n,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,75.32,waddle,81.76,Tag,73.85,baddyG,81.42,SimonD4rk,89.19,simoz,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,77.28,Saluat,,popoman4Q,63.89,Croudy,76.94,Shu,89.38,XuZee,88.26
Predator X Gaming,,,,"['Choomji', 'darm', 'Casual Scrub', 'Xmj', 'Alu']",2024-04-25,1,https://www.vlr.gg/team/13411/predator-x-gaming,5,Choomji,67.65,darm,71.95,Casual Scrub,74.68,Xmj,70.92,Alu,75.03,,
All Gamers Young,AGY,,,"['player', 'lan', 'Big Bear', 'y1', 'BugattiVeyron']",Unknown,5,https://www.vlr.gg/team/17097/all-gamers-young,5,player,,lan,,Big Bear,,y1,,BugattiVeyron,,,
Retiraos,,,,"['Cross', 'nufEZ', 'N1welS', 'apu', 'bron']",Unknown,5,https://www.vlr.gg/team/17310/retiraos,5,Cross,61.2,nufEZ,78.85,N1welS,88.79,apu,71.36,bron,72.99,,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.72,Venka,80.45,deecee,70.36,Techno,79.62,hellff,77.56,Hoax,77.79
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,83.0,Art,67.15,Jinboong,70.15,Akame,76.43,gyen,,SSeeS,67.02
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,79.42,paTiTek,78.66,kamyk,79.29,Keiko,88.78,kamo,82.54,Harmii,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,74.45,moefcute,95.46,Akashi,64.86,Louboutin,,Hyzee,78.83,,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,73.15,Avez,84.3,Elite,79.39,SUYGETSU,77.53,marteen,82.91,ZE1SH,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.3,ckuma,,Uta,,CHAK,,,
Culturized,,,,"['Core', 'Bobovo', 'ZukØ', 'Kcep', 'Bawn']",Unknown,5,https://www.vlr.gg/team/15232/culturized,5,Core,112.66,Bobovo,57.96,ZukØ,63.63,Kcep,69.57,Bawn,82.87,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,71.75,GuhRVN,79.48,Leozin,80.63,jzz,78.95,Zanatsu,84.93,vkzinn,
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports,5,BangtK,82.86,GrimReaper874,81.81,dox,58.08,Bavian,77.0,Leo,84.78,,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,72.02,nerve,84.17,snarly,67.94,Boni,,Logan,76.6,SoupBerries,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,72.86,OneStep,,kobra,77.37,JooHyung,73.25,BENECIA,,,
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper', 'acetwothree']",2024-12-02,0,https://www.vlr.gg/team/9361/harmony,6,zK1,82.73,Firewolf,71.13,Ghetto,,Twisted,65.63,kacper,71.02,acetwothree,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,63.15,Marcai,76.85,BatmaN,63.46,R0meo,65.67,WAT,79.4,RvK,74.25
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,71.13,Jan,77.97,sakura,,Jerry,72.35,Jinbey,73.65
UT Dallas,,,,"['vis', 'Aurelion', 'KENRICH', 'romann', 'Shift', 'nackey', 'WinDoge', 'Maper', 'Aetha']",2023-08-09,4,https://www.vlr.gg/team/10519/ut-dallas,9,vis,80.79,Aurelion,71.35,KENRICH,,romann,76.11,Shift,74.77,nackey,
West Virginia University,WVU,,,"['In0X', 'ExciteMVP', 'gucc107', 'A77', 'Dinxx', 'Tayz', 'Uros', 'ChurmZ']",2023-08-16,1,https://www.vlr.gg/team/10482/west-virginia-university,8,In0X,67.33,ExciteMVP,72.61,gucc107,82.54,A77,74.42,Dinxx,77.72,Tayz,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,82.0,Emman,71.05,ZYND,76.53,Kakarot,71.3,Kevzii,82.44,JCL,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.93,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc', 'yT']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos,8,DESTRUCT1VEE,75.35,Bard0lf,,sterben,76.13,MOJJ,67.74,qw1,82.63,glovee,63.7
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,67.81,Dynamite,,B1ack,50.75,Abo,74.78,Rb,78.11,kawaii,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,6,o0o0o,72.08,SWERL,85.18,CB,,Ezeir,,GuanG,,OBONE,72.56
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,8,hoody,71.13,YaBoiLewis,67.48,Mistic,81.4,al0rante,78.3,xuss,81.71,Unfair,75.08
Usepticals,,,,"['Tomasame', 'dgopz', 'xFlessh', 'rbx', 'LTZ', 'Kargelux', 'zura', 'awe', 'Witoo', 'Carpeta']",Unknown,10,https://www.vlr.gg/team/14959/usepticals,10,Tomasame,,dgopz,,xFlessh,,rbx,,LTZ,,Kargelux,
