team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,79.92,Obnoks,95.0,Fizzy,97.52,starki,,KUNDIKUNDI,68.07,,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,84.86,Lafura,83.94,Zan,75.55,e9Lair,75.33,kenmohororo,82.14,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,81.23,DaFt,,viness,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.38,YanLi,80.26,Ra1ny,76.83,桃園奈々生,,ChiaWei,88.42,GoodSon,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,71.96,Bumble,80.79,Brinicle,63.61,Maybe,70.56,SinS,64.99,,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,71.13,pyua,,fusion,79.76,repo,,Zetik,68.7,oj,64.61
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'reazy', 'Turko', 'DeepMans', 'batujnax', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,64.4,reazy,76.84,Turko,74.71,DeepMans,82.66,batujnax,,Patrui,72.03
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,89.63,kibojn,71.2,Mojo,68.66,Deadly10,97.68,Garv,71.93,ghostxD,57.88
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,91.25,tkzin,91.64,shion,87.98,pollo,83.03,prince,82.94,,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,85.96,nerve,103.57,snarly,111.79,Boni,142.97,Logan,111.33,SoupBerries,
Dudes,,North East,Tier 2,"['WANHEDA', 'siJk', 'drepeex', 'stonezy', 'oli']",Unknown,5,https://www.vlr.gg/team/17227/dudes,5,WANHEDA,65.42,siJk,77.44,drepeex,70.41,stonezy,92.99,oli,77.5,,
Szach Mat,SHA,,,"['Kozok', 'Czester', 'msh', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,6,Kozok,76.99,Czester,87.94,msh,,demek,90.34,Szalony,73.3,NeFi,75.53
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,6,YAYAX,64.65,thebigfiz,70.5,Babax,72.2,Ooriime,70.2,lux9,82.16,Awaké,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Zeke']",Unknown,7,https://www.vlr.gg/team/16278/blue-otter,6,Zoestol,124.75,Bob,142.57,zeek,110.03,Shondex,119.21,welyy,132.83,Zeke,41.58
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave', 'Jonsyp']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire,6,CyderX,68.92,Izzy,94.49,QutionerX,86.66,Anima,86.54,Brave,82.56,Jonsyp,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-09,1,https://www.vlr.gg/team/10113/drx-changers,7,Healing,,lucky,,Dia,,YOME,78.73,Ache,73.69,fAwn,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,75.57,Avvix,82.17,Elixllo,75.5,Winteryrook,85.41,Flowy,71.55,,
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university,7,chloric,102.09,renz,124.35,Wildfire,82.22,Ange,95.7,geeza,76.73,ec1s,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,67.25,Boomy,113.39,lyrical,94.53,merge,71.55,dash,,,
Wintermint,,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'Limpe', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,78.51,Mot1on,85.41,KnightVoice,77.32,Limpe,,maik,68.73,,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,78.0,Luca,75.0,MeatPieN,81.03,g4ll,77.84,R1va,70.59,flora,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,76.23,duhT,,,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,95.29,Nakya,92.04,Cud,91.56,ray4c,89.12,gotten,100.73,Whyphy,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,79.69,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
SheshMans,,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,90.8,vxyr,67.66,Chaza,81.84,yasiek,63.18,WaddlesThePig,75.2,,
Pigeons,,,,"['Kouf', 'beanann', 'LenX', 'Zamal', 'Cohburg']",Unknown,5,https://www.vlr.gg/team/16910/pigeons,5,Kouf,112.2,beanann,119.5,LenX,109.69,Zamal,135.68,Cohburg,135.15,,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.84,ckuma,,Uta,,CHAK,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,77.31,JitBoyS,78.61,primmie,92.5,ban,78.25,Governor,83.25,Surf,
Siena Heights University,SHU,,,"['Tman', 'Noble', 'crush', 'Revenge', 'Drago']",Unknown,11,https://www.vlr.gg/team/14182/siena-heights-university,5,Tman,78.33,Noble,82.78,crush,61.09,Revenge,80.13,Drago,92.89,,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,75.96,Esperanza,76.72,thiefy,83.3,eKo,95.35,barce,,Try,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,103.6,toggle,99.05,kye,80.42,aduka,99.63,kael,90.92,FrostyZ,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,73.06,MiniBoo,80.7,Wo0t,89.73,RieNs,75.66,benjyfishy,76.46,Niklas,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,75.4,bazz,84.41,KEN,95.49,Kapi,75.22,sakurai,85.24,NeruFi,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc']",2024-12-23,0,https://www.vlr.gg/team/4762/galakticos,7,DESTRUCT1VEE,80.64,Bard0lf,,sterben,80.57,MOJJ,74.88,qw1,88.47,glovee,68.35
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,77.33,kpro,76.66,poegii,74.84,Hyperzxz,79.66,Rouss,77.66,Wezy,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,69.45,Terrox,78.51,zery,83.41,Spocki,64.93,Kongi,71.46,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.97,albus,65.38,TRIPCIEW,70.05,NT2k,84.62,d1srupt,81.54,Louboutin,82.36
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Dingwei', '1t']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,9,Flex1n,77.28,vo0kashu,88.12,Cangshu,63.69,Nicc,73.6,TvirusLuke,70.53,SpiritZ1,87.57
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,83.56,Famsii,87.92,Serial,88.12,Sacake,75.03,Michel,74.76,Piotta,
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports,6,Toy,88.89,Adept,67.36,miz,,Bullet,73.96,Haeart,78.58,Irex,71.17
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,73.58,maou,75.73,0n1y,69.84,1111111 Fu,,Bosheng,,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,74.55,Tisora,92.17,zaninZS,73.97,axeddy,,Loss,90.73,,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,97.55,RedKoh,88.16,lenne,96.9,Tempz,95.65,hyk,69.95,h3nsem,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,76.09,MONSTEERR,91.01,Guardy,78.12,pika,70.96,ZachKappa,82.87,,
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'jas0n', 'Sharpy', 'Crook']",Unknown,12,https://www.vlr.gg/team/16121/funhavers,8,k0rupt,43.39,Blahst,116.74,zekei,113.99,practo,99.9,Tim,107.73,jas0n,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,77.42,zander,79.99,Cryocells,91.81,eeiu,84.53,Asuna,87.77,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Chinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,84.22,diky,80.33,Chintu,74.06,Chinjvv,,rinA,66.91,Sparco,
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,60.33,Sev,81.02,nixx,111.52,zoe,21.63,rich,70.22,,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,108.14,Dragon,116.35,LEW,118.76,IKANA,82.5,tixx,92.92,punda,82.75
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Moon,,,,"['Perry', 'Huss', 'hkizi', 'ray', 'Daimyo']",Unknown,5,https://www.vlr.gg/team/16101/moon,5,Perry,86.3,Huss,64.61,hkizi,88.58,ray,86.03,Daimyo,96.87,,
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,107.33,Yamada,78.8,oitaN,84.69,Frxeez,79.04,EROC,,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack', 'KEY']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,6,Crewen,85.32,Loita,104.63,Lar0k,95.51,Rosé,80.02,ComeBack,108.04,KEY,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,8,coconut,81.33,Viva,68.58,Rarga,81.0,happywei,71.8,YOU,80.8,MarT1n,76.5
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,84.51,falltw,72.84,Lele,78.16,N A I S,75.27,Z3RO,80.16,JKG,69.88
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-08,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,90.54,Famouz,92.68,Shiro,86.37,NcSlasher,79.06,BerserX,84.58,Mycroft,
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,80.88,Baransel,78.01,Padisah,75.45,PhuRME,,Touven,75.23,JrayN,79.47
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
GoodFor3,GF3,North East,Tier 2,"['chanformer', 'Dev0', 'Leare', 'Incredible', 'MCD']",Unknown,5,https://www.vlr.gg/team/16691/goodfor3,5,chanformer,79.56,Dev0,85.52,Leare,92.78,Incredible,81.27,MCD,85.68,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.75,sh1n,77.84,Sayonara,101.96,logaN,80.42,TakaS,86.22,Foxie,71.83
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ']",2024-10-27,5,https://www.vlr.gg/team/4094/six-karma,5,Mephisto,85.65,KILLY,,rowancy,71.2,Peloncito,68.38,otaQ,79.42,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,83.86,SugarZ3ro,73.76,CLZ,79.46,SyouTa,86.71,Xdll,77.39,hiroronn,
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,65.87,Flickless,85.36,Polvi,86.89,bucher,85.75,YuNo,81.16,rYn,77.75
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,92.38,Meteor,89.64,Sylvan,91.83,BuZz,100.61,iZu,93.6,carpe,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,76.5,Xeppaa,92.72,v1c,82.83,neT,70.89,OXY,104.57,moose,84.42
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,72.8,CyvOph,81.13,Enzo,93.24,mikee,79.27,keloqz,81.5,Derly,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,83.98,k0rupt,,melya,,Elab0rate,82.95,Nora,,Crook,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'Antsy', 'WerlasS', 'audaz', 'pckwN', 'MerSa', 'KILICARSLAN']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,9,lurzy0y0,76.98,Celasun,71.93,s0pp,,Antsy,71.22,WerlasS,,audaz,83.58
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,78.74,Minty,83.15,Caedye,88.71,Seoldam,96.8,yatsuka,77.51,Vorz,
Erinite Esports,,,,"['Wave', 'Xander', 'Yukine', 'Jar', 'flasHH']",Unknown,7,https://www.vlr.gg/team/16382/erinite-esports,5,Wave,64.86,Xander,73.83,Yukine,66.42,Jar,71.07,flasHH,90.22,,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,65.55,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'LOVE', 'Taro']",Unknown,10,https://www.vlr.gg/team/16928/apay-academy,7,Tuna,57.31,Lightning,57.24,Fin,79.81,Jose1,66.33,Dylan,71.43,LOVE,54.83
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,82.83,AKUMAAAAA,75.05,UNFAKE,81.98,Jesse,84.85,wackie,87.87,Xelsky,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,76.09,Derrek,83.68,supamen,82.52,icy,76.46,yay,92.17,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,79.38,GuhRVN,86.19,Leozin,86.82,jzz,88.59,Zanatsu,92.82,vkzinn,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,7,Cloud,91.98,purp0,97.86,runneR,90.1,westside,79.6,tomaszy,87.34,Hehnal,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,71.51,crashies,76.11,kaajak,87.72,Chronicle,88.52,Alfajer,95.3,Leo,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,75.72,socools0da,76.43,Vickyz,71.88,D4rf,80.07,LoRangeZ,75.75,w1zard,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,89.08,xeus,96.75,yetujey,89.77,AtaKaptan,83.23,qRaxs,82.2,cNed,99.84
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'Laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,59.57,BarcK,84.89,Laser,,Mally,81.64,avey,87.24,kodeth,75.99
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,75.23,Bored,72.96,EMIYA,69.61,B1n,64.07,Mikey,68.11,NemuiZzZz,
Spate Esports,SP8,,,"['nebb', 'Dom', 'Cobalt', 'JSERG', 'Hostage']",Unknown,17,https://www.vlr.gg/team/13191/spate-esports,5,nebb,69.01,Dom,,Cobalt,67.16,JSERG,86.2,Hostage,85.27,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'chapix', 'wak1e', 'Knowbii', 'speedy']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,6,FOLKE,72.37,f1co,86.15,chapix,105.24,wak1e,87.51,Knowbii,80.71,speedy,77.4
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
