team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc']",2024-12-23,0,https://www.vlr.gg/team/4762/galakticos,7,DESTRUCT1VEE,75.26,Bard0lf,,sterben,76.01,MOJJ,67.51,qw1,82.74,glovee,63.44
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,73.38,kpro,72.8,poegii,71.14,Hyperzxz,75.96,Rouss,69.97,Wezy,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,,Terrox,,zery,,Spocki,,Kongi,,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.63,albus,62.67,TRIPCIEW,68.25,NT2k,80.8,d1srupt,80.19,Louboutin,80.15
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Dingwei', '1t']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,9,Flex1n,77.19,vo0kashu,88.38,Cangshu,63.14,Nicc,73.43,TvirusLuke,70.2,SpiritZ1,87.76
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,82.88,Famsii,85.45,Serial,89.34,Sacake,71.11,Michel,77.34,Piotta,
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports,6,Toy,85.45,Adept,64.21,miz,,Bullet,68.27,Haeart,73.3,Irex,70.31
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.7,maou,75.59,0n1y,68.85,1111111 Fu,,Bosheng,,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,66.26,Tisora,82.8,zaninZS,67.51,axeddy,,Loss,84.74,,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,89.56,RedKoh,77.81,lenne,81.51,Tempz,82.5,hyk,68.89,h3nsem,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,74.51,MONSTEERR,77.92,Guardy,77.08,pika,66.29,ZachKappa,81.15,,
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'jas0n', 'Sharpy', 'Crook']",Unknown,12,https://www.vlr.gg/team/16121/funhavers,8,k0rupt,75.13,Blahst,88.15,zekei,80.89,practo,74.77,Tim,79.96,jas0n,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,70.65,zander,76.89,Cryocells,86.62,eeiu,81.06,Asuna,83.13,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Chinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,88.8,diky,78.44,Chintu,77.27,Chinjvv,,rinA,74.9,Sparco,
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,63.25,Sev,67.31,nixx,90.81,zoe,43.86,rich,79.26,,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,77.42,Dragon,89.71,LEW,85.93,IKANA,78.66,tixx,87.18,punda,82.07
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Moon,,,,"['Perry', 'Huss', 'hkizi', 'ray', 'Daimyo']",Unknown,5,https://www.vlr.gg/team/16101/moon,5,Perry,75.62,Huss,63.27,hkizi,76.48,ray,75.96,Daimyo,80.66,,
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,92.38,Yamada,69.78,oitaN,76.94,Frxeez,70.7,EROC,,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack', 'KEY']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,6,Crewen,70.21,Loita,85.47,Lar0k,79.95,Rosé,66.28,ComeBack,87.01,KEY,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,8,coconut,81.41,Viva,68.27,Rarga,80.99,happywei,71.53,YOU,80.86,MarT1n,76.46
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,80.67,falltw,61.25,Lele,76.95,N A I S,73.64,Z3RO,76.05,JKG,68.39
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-08,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,82.58,Famouz,87.65,Shiro,79.12,NcSlasher,71.13,BerserX,79.08,Mycroft,
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,79.88,Baransel,78.01,Padisah,76.46,PhuRME,,Touven,74.79,JrayN,74.94
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
GoodFor3,GF3,North East,Tier 2,"['chanformer', 'Dev0', 'Leare', 'Incredible', 'MCD']",Unknown,5,https://www.vlr.gg/team/16691/goodfor3,5,chanformer,69.84,Dev0,73.46,Leare,83.08,Incredible,74.51,MCD,78.2,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.53,sh1n,72.66,Sayonara,99.87,logaN,77.97,TakaS,83.25,Foxie,69.72
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ']",2024-10-27,5,https://www.vlr.gg/team/4094/six-karma,5,Mephisto,87.21,KILLY,,rowancy,71.2,Peloncito,66.36,otaQ,80.08,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,82.78,SugarZ3ro,73.0,CLZ,77.76,SyouTa,84.13,Xdll,75.98,hiroronn,
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,62.67,Flickless,83.67,Polvi,81.47,bucher,77.0,YuNo,77.76,rYn,77.69
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,75.43,Meteor,75.63,Sylvan,76.68,BuZz,84.42,iZu,78.05,carpe,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,71.97,Xeppaa,74.91,v1c,72.51,neT,69.63,OXY,91.41,moose,71.31
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,68.23,CyvOph,79.7,Enzo,79.71,mikee,72.77,keloqz,76.63,Derly,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,84.8,k0rupt,,melya,,Elab0rate,81.21,Nora,79.55,Crook,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'Antsy', 'WerlasS', 'audaz', 'pckwN', 'MerSa', 'KILICARSLAN']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,9,lurzy0y0,75.75,Celasun,61.09,s0pp,,Antsy,70.96,WerlasS,,audaz,81.34
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,73.76,Minty,79.44,Caedye,84.63,Seoldam,90.76,yatsuka,73.95,Vorz,
Erinite Esports,,,,"['Wave', 'Xander', 'Yukine', 'Jar', 'flasHH']",Unknown,7,https://www.vlr.gg/team/16382/erinite-esports,5,Wave,66.75,Xander,,Yukine,,Jar,,flasHH,,,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.92,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'LOVE', 'Taro']",Unknown,10,https://www.vlr.gg/team/16928/apay-academy,7,Tuna,58.74,Lightning,58.49,Fin,84.51,Jose1,69.39,Dylan,71.28,LOVE,56.09
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,76.61,AKUMAAAAA,74.78,UNFAKE,81.54,Jesse,83.82,wackie,86.63,Xelsky,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,73.06,Derrek,77.04,supamen,73.72,icy,76.37,yay,86.21,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,71.62,GuhRVN,79.59,Leozin,80.66,jzz,79.0,Zanatsu,84.97,vkzinn,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,7,Cloud,83.78,purp0,88.52,runneR,79.21,westside,71.73,tomaszy,79.49,Hehnal,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,66.03,crashies,71.31,kaajak,85.62,Chronicle,81.29,Alfajer,89.92,Leo,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,73.19,socools0da,,Vickyz,73.19,D4rf,78.71,LoRangeZ,75.29,w1zard,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,75.54,xeus,92.2,yetujey,77.4,AtaKaptan,79.24,qRaxs,74.42,cNed,92.44
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,73.11,krys,,yehren,,JoshF,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'Laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,59.63,BarcK,77.52,Laser,,Mally,73.02,avey,75.93,kodeth,73.34
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,80.02,Bored,76.84,EMIYA,71.77,B1n,67.27,Mikey,69.77,NemuiZzZz,
Spate Esports,SP8,,,"['nebb', 'Dom', 'Cobalt', 'JSERG', 'Hostage']",Unknown,17,https://www.vlr.gg/team/13191/spate-esports,5,nebb,58.41,Dom,,Cobalt,60.03,JSERG,76.82,Hostage,74.54,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'chapix', 'wak1e', 'Knowbii', 'speedy']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,6,FOLKE,65.05,f1co,82.83,chapix,104.28,wak1e,80.61,Knowbii,72.3,speedy,77.31
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,82.68,HyBr1D,67.42,AceStaRRRRR,72.41,Envy2K,85.89,Disease,60.79,Scouser,
ROSE,,,,"['Truth', 'Klamran', 'eyan', 'Tn', 'Rebo']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,5,Truth,,Klamran,76.22,eyan,75.79,Tn,86.52,Rebo,71.51,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,,Marcai,76.84,BatmaN,63.47,R0meo,,WAT,79.52,RvK,74.24
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,69.81,5CM,,Ninebody,93.08,slowly,,Eren,82.34,coldfish,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,74.51,MONSTEERR,77.92,Guardy,77.08,pika,66.29,ZachKappa,81.15,,
All Gamers Young,AGY,,,"['player', 'lan', 'Big Bear', 'y1', 'BugattiVeyron']",Unknown,5,https://www.vlr.gg/team/17097/all-gamers-young,5,player,,lan,,Big Bear,,y1,,BugattiVeyron,,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,108.35,hype,73.38,MOLSI,85.07,AvovA,73.41,Leonieahh,,oderus,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,83.3,endoist,87.86,FonTuz,77.01,basbabe,75.27,harddora,72.6,VADE,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,74.42,moefcute,96.05,Akashi,64.33,Louboutin,,Hyzee,78.85,,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,69.34,Kai,75.69,FengF,84.31,heybay,66.71,Biank,42.75,cxyy,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,75.72,ScrewFace,64.61,acrian,77.11,satellite,105.68,,
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,8,hoody,70.78,YaBoiLewis,67.02,Mistic,81.51,al0rante,78.32,xuss,81.79,Unfair,75.1
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'Xross', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,7,Persia,83.95,Francis,76.26,Xross,86.9,margaret,75.1,Dambi,80.71,Ivy,78.24
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,79.34,Kess,86.4,alym,82.83,HUYNH,,sogo,,AlphaFly,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.6,sommboiii,70.26,Spartabang,73.04,Rossi,81.49,Kyun,67.04
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,87.27,Zap,74.84,pryze,69.74,lz,69.23,spike,82.08,silentzz,77.41
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper']",Unknown,29,https://www.vlr.gg/team/9361/harmony,5,zK1,82.7,Firewolf,70.5,Ghetto,,Twisted,64.9,kacper,70.66,,
First Round Out,FRO,,,"['jay', 'wisa', 'Maxxyy', 'ESMONDE', 'bryce', 'Teddy']",Unknown,6,https://www.vlr.gg/team/17151/first-round-out,6,jay,82.75,wisa,66.19,Maxxyy,71.97,ESMONDE,75.2,bryce,78.48,Teddy,87.69
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,80.51,Emman,69.32,ZYND,78.35,Kakarot,70.22,Kevzii,83.76,JCL,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,65.48,Psilence,,Darwin,61.81
děti ulice,,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,68.85,Gunners,81.08,Patix,69.44,Nunmeister,80.17,WanZeru,90.06,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,6,valyn,78.25,jawgemo,84.66,trent,84.7,JonahP,73.52,leaf,85.76,Seowulf,
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming,11,zeddy,77.11,l0udly,68.19,pyrolll,74.0,7ssk7,76.65,basya,71.06,Chechuu,
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports,5,BangtK,79.59,GrimReaper874,79.48,dox,63.83,Bavian,78.38,Leo,84.61,,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,85.02,Yohpa,77.96,Sevire,81.01,ease,69.67,soren,81.42,pakko,
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'Stix', 'Shriek', 'Koyo', 'pr0d1gy']",2024-12-05,3,https://www.vlr.gg/team/9042/teamorangegaming,5,ico,78.1,Stix,,Shriek,,Koyo,,pr0d1gy,,,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,82.81,RobbieBk,76.13,Minny,82.01,Zyppan,78.77,Click,85.71,Eternity,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,74.32,keznit,90.48,Mazino,79.41,adverso,72.97,mta,,Shyy,71.72
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,6,o0o0o,72.09,SWERL,85.19,CB,,Ezeir,,GuanG,,OBONE,72.57
YDZ Mafia,YDZ.M,,,"['Contair', 'iansn', 'mikey', 'Agr0', 'Cowpie867']",2024-12-20,1,https://www.vlr.gg/team/15262/ydz-mafia,5,Contair,78.97,iansn,77.59,mikey,65.27,Agr0,88.33,Cowpie867,80.32,,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming,5,lamelly,78.5,Martux,78.69,Cintyx,73.61,qu1ckz,,ara,92.32,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red,5,theia,67.17,evv,,sonder,82.56,StarBound,,dodonut,,,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,77.86,jjsayeo,,hidy,,jeed,71.57,kooniiee,79.12,,
