team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,66.58,SkyIsBlue,43.76,MnFeaR,50.27,CXIX666,53.98,nex1SphiX,48.94,,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,71.83,HyBr1D,67.42,AceStaRRRRR,64.02,Envy2K,,Disease,54.0,Scouser,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,62.48,Planko,55.95,Mythical,64.29,Monokuma,87.51,Astin,62.45
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,64.84,xeus,78.96,yetujey,68.95,AtaKaptan,67.64,qRaxs,63.72,cNed,85.41
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming,7,NowaXxZang,59.36,Sp1ke,80.24,Yuta,70.95,MateliaN,67.44,BALLI,67.82,ViqZo,
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion,5,GLYPH,,Xhowi,56.71,prask,46.22,Fresht,66.79,RAINMAKER,75.05,,
NAOS,NAOS,Philippines,Tier 2,"['sultan', 'PatMen', 'PTC', 'xavi8k', 'Mojer']",2025-01-13,3,https://www.vlr.gg/team/7031/naos,5,sultan,69.05,PatMen,73.27,PTC,73.86,xavi8k,,Mojer,61.23,,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant,7,Veqaj,79.34,Anq,78.18,xiTsha,73.87,NeskaaS,59.02,Goaster,75.13,Knacky,
Worst Generation,WG,,,"['SirClay', 'stobie', 'Aurora2k', 'jisoon', 'Crunkee']",2022-08-19,0,https://www.vlr.gg/team/9232/worst-generation,5,SirClay,,stobie,,Aurora2k,,jisoon,,Crunkee,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,69.09,Nastiness,,Au1oek,53.98,uuuuuuuuuuuuuuuu,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,103.73,hype,72.83,MOLSI,84.53,AvovA,72.8,Leonieahh,,oderus,
First Round Out,FRO,,,"['jay', 'wisa', 'Maxxyy', 'ESMONDE', 'bryce', 'Teddy']",Unknown,6,https://www.vlr.gg/team/17151/first-round-out,6,jay,77.48,wisa,65.68,Maxxyy,70.27,ESMONDE,69.73,bryce,75.48,Teddy,86.83
UC Esports,,,,"['Liper', 'Reivax', 'Eztevan', 'rzinss', 'ChysT']",Unknown,5,https://www.vlr.gg/team/17308/uc-esports,5,Liper,,Reivax,,Eztevan,,rzinss,,ChysT,,,
Unknown Killers E-sport,UK,,,"['Lok1', 'VBlazzt', 'Nightroad', 'Nikoo', 'GiPsy7', 'delorean']",Unknown,12,https://www.vlr.gg/team/13828/unknown-killers-e-sport,6,Lok1,,VBlazzt,,Nightroad,,Nikoo,,GiPsy7,,delorean,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,30.04,Teague,28.48,mikeE,21.48,Jerrwin,,bao,97.88,,
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers,6,lucky,,Dia,,YOME,79.24,Ache,74.0,fAwn,,juri,
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,60.46,kpro,58.44,poegii,52.72,Hyperzxz,69.85,Rouss,58.59,Wezy,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,64.28,Levius,46.04,rushia,44.71,nephh,72.65,Knight,57.5,B3ar,
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,71.72,Yamada,54.81,oitaN,59.47,Frxeez,56.2,EROC,,,
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric,5,Pingfu,,P0L0,,Potatoe,,Fizzy,,StealthyMike,,,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,68.52,Sebaaah,74.66,EvoLuZionz,76.85,Whiith,67.83,say,61.67,,
Eternal Flame,EF,,,"['Maddz1N', 'pituF0', 'XinTreZ', '17leanndro', 'Mesmer']",Unknown,5,https://www.vlr.gg/team/17321/eternal-flame,5,Maddz1N,57.16,pituF0,,XinTreZ,65.12,17leanndro,,Mesmer,,,
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi,5,brast,,darky,,Mat,,xReNdø,68.43,sKizzo,87.34,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,46.92,s0m,64.87,Verno,68.62,mada,65.7,Ethan,62.5,Ry,
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,47.95,Foxy9,43.41,t3xture,48.26,yoman,43.72,Karon,51.99,peri,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,47.58,venus,62.2,aria,66.17,Raven,,calsushi,54.25,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,63.57,desire,,Needy,77.55,Champzera,68.33,Myssen,59.34,Tato,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,70.61,River,63.1,YasH,64.81,rinsat,,Icarus,60.93,Preature,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,79.34,Anq,78.18,xiTsha,73.87,NeskaaS,59.02,Goaster,75.13,Knacky,
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple,5,return,,spyder,42.33,typo,54.09,starstruck,67.17,deseo,70.39,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,46.68,xenom,52.22,cortezia,52.7,nzr,43.6,aspas,69.41,chivitz,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,28.72,ScrewFace,17.33,acrian,46.5,satellite,26.19,,
Wintermint,,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'Limpe', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,64.14,Mot1on,64.61,KnightVoice,65.05,Limpe,,maik,58.94,,
Szach Mat,SHA,,,"['Kozok', 'Czester', 'msh', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,6,Kozok,43.58,Czester,51.45,msh,,demek,54.94,Szalony,60.29,NeFi,42.65
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,68.75,Buld,84.57,Insider,75.91,Kamisseq,80.18,Katu,85.94,Felox,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,78.84,RedKoh,64.19,lenne,71.28,Tempz,71.42,hyk,67.13,h3nsem,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,75.26,vinizin,75.1,bruninej,83.95,Loweed,81.95,duhT,83.61,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.64,Srx,79.88,waleed,77.07,Kuro,62.2,zMART,79.32,STK,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,61.62,Luca,57.59,MeatPieN,70.63,g4ll,59.91,R1va,54.37,flora,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade,6,Tillo,,Boni,,RetrQ,,Blahst,,Nanners,,Meta,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,,Kohliii,69.98,Paradox,76.14,Russ,,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,68.63,Kohaibi,91.13,,
MixPe,MIX,,,"['bnja', 'Bugh1nio', 'Grimmjow', 'Necro', 'fabiziN']",Unknown,11,https://www.vlr.gg/team/17032/mixpe,5,bnja,63.18,Bugh1nio,65.29,Grimmjow,63.07,Necro,54.93,fabiziN,67.98,,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,72.64,jjsayeo,,hidy,,jeed,67.34,kooniiee,75.21,,
děti ulice,,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,48.95,Gunners,60.07,Patix,47.61,Nunmeister,63.45,WanZeru,68.03,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Burzzy', 'Reen']",2025-01-09,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,51.03,ip0TT,68.16,VenTT,59.91,OXMANN,55.77,umu7,61.88,Burzzy,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,36.84,Sev,38.32,nixx,51.24,zoe,26.55,rich,44.51,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,86.7,16Ch0ps,60.26,Crus,74.86,Hyuse,79.07,Nia,67.0,twilight,77.44
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,62.44,keznit,70.38,Mazino,62.76,adverso,58.49,mta,,Shyy,60.81
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt,5,Proxh,90.35,musashi,76.27,azury,64.09,DisisJohn,71.13,Leosen,68.42,,
St. Clair Saints,SCC,,,"['Kyu', 'Instxnct', 'Truth', 'smiley', 'Fair', 'Tillo', 'Chillin']",2024-08-08,2,https://www.vlr.gg/team/9975/st-clair-saints,7,Kyu,,Instxnct,,Truth,10.82,smiley,,Fair,,Tillo,21.89
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,80.38,Zap,74.84,pryze,63.77,lz,62.69,spike,77.57,silentzz,71.8
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming,5,lamelly,70.56,Martux,69.55,Cintyx,66.3,qu1ckz,,ara,79.59,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,57.0,N4RRATE,59.0,bang,57.38,Zellsis,59.03,zekken,61.24,Reduxx,
TALON Academy,TLN.AC,Thailand,Tier 2,"['Surf', 'snappy', 'tbloy', 'thyy', 'canady', 'reNny']",2024-11-29,0,https://www.vlr.gg/team/16914/talon-academy,6,Surf,66.7,snappy,69.81,tbloy,63.59,thyy,74.72,canady,67.96,reNny,
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ']",2024-10-27,5,https://www.vlr.gg/team/4094/six-karma,5,Mephisto,93.94,KILLY,,rowancy,76.82,Peloncito,72.0,otaQ,86.39,,
Aspyre x Swarm,AxS,,,"['Bon', 'fate', 'demon', 'laddermoves', 'Aeric', 'Dumbbell']",2024-11-04,0,https://www.vlr.gg/team/12836/aspyre-x-swarm,6,Bon,82.28,fate,56.11,demon,,laddermoves,58.43,Aeric,69.34,Dumbbell,
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights,5,JustiN,,RelaxedPotato,,wdcays,,beststudent,,frutta,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,66.64,Xeppaa,67.1,v1c,61.6,neT,67.74,OXY,70.11,moose,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,,ntk,76.31,Kenkayyy,,cidZzZ,,forbanz,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,75.31,Unhappy,69.42,Yoyoman,63.2,Dizzy,71.36,Tsanyu,,k41zE,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,65.11,CyvOph,68.69,Enzo,68.27,mikee,62.64,keloqz,72.73,Derly,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void,5,nwzera,,F1kenn,,JayZ,,Minnesota,,NCK,,,
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'nati', 'vii', 'diewijAs']",2024-12-07,4,https://www.vlr.gg/team/15153/zen-esports-gc,6,azul,64.83,crona,78.4,tconda,89.76,nati,67.5,vii,77.08,diewijAs,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,60.57,Han,,EscO,72.53,Kyuanyami,,61ue,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,62.26,MONSTEERR,62.19,Guardy,54.42,pika,49.27,ZachKappa,66.24,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,43.65,Jinggg,54.56,f0rsakeN,49.4,d4v41,66.03,something,50.39,JdFaker,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,55.42,Tiezzi,69.28,basic,,above,,peixeh,66.1,lucks,
RRQ Academy,RRQ.AC,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,66.04,splash,76.79,woody,76.34,6ixKey,66.53,natz,63.65,skye,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,73.08,Zeo,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze,5,dods,82.57,conir,87.19,micaela,75.88,biazik,70.68,Puleule,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'Laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,52.08,BarcK,74.97,Laser,,Mally,63.42,avey,64.42,kodeth,72.96
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,9,stew,90.51,jkuro,80.72,MrCANI,73.93,Babyblue,74.86,Z1yan,,YHchen,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,64.3,Minty,68.32,Caedye,75.56,Seoldam,79.18,yatsuka,63.3,Vorz,
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack', 'KEY']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,6,Crewen,49.78,Loita,59.42,Lar0k,57.81,Rosé,47.95,ComeBack,63.87,KEY,
TOROSKLS,,,,"['siro', 'Haitam', 'kakziN', 'HOPS', '1kuzohh']",Unknown,5,https://www.vlr.gg/team/17302/toroskls,5,siro,,Haitam,65.63,kakziN,74.48,HOPS,82.98,1kuzohh,82.56,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,83.96,Inf,72.95,persona11,76.53,twelve,69.68,Reverie,75.27,Impecunity,71.71
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,72.93,Baransel,71.44,Padisah,69.79,PhuRME,,Touven,67.18,JrayN,58.79
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,62.26,MONSTEERR,62.19,Guardy,54.42,pika,49.27,ZachKappa,66.24,,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,57.42,Boomy,-7.56,lyrical,-8.17,merge,38.53,dash,,,
Star Music,,,,"['GzK', 'MoneaPenalizado', 'gshuzin', 'CaniJ', 'draseK']",Unknown,5,https://www.vlr.gg/team/12877/star-music,5,GzK,,MoneaPenalizado,,gshuzin,,CaniJ,,draseK,,,
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Mited', 'Jow', 'Feniz', 'Virtyy', 'Darker', 'Saintzlayer', 'Fadeout']",2024-11-06,0,https://www.vlr.gg/team/724/e-xolos-lazer,7,Mited,71.17,Jow,74.57,Feniz,73.02,Virtyy,72.52,Darker,75.01,Saintzlayer,
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming,11,zeddy,61.13,l0udly,56.33,pyrolll,63.11,7ssk7,64.63,basya,68.39,Chechuu,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,39.65,jakee,28.27,stellar,28.64,penny,41.12,thief,44.25,,
