,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
950,NIZ,Santa Gang,1.014411384217335,196.0948253557568,1.056248382923674,128.903234152652,0.7135187580853816,0.7127813712807244,0.25771021992238036,0.07200517464424322,0.08777490297542044,773.0
951,SantaGolf,Santa Gang,1.0014968733715475,185.71787389265245,1.064292600312663,119.60966649296509,0.7395414278269932,0.6704663887441376,0.21734106305367376,0.058965607087024495,0.0554755080771235,7676.0
952,pedio,Barn nong chok,0.9915717344753748,205.36398286937902,0.955456102783726,133.99777301927193,0.7010406852248394,0.7058072805139185,0.30223982869379007,0.09471520342612419,0.09162740899357602,2335.0
953,EARTHY,Barn nong chok,0.918723032069971,170.72973760932945,0.8475043731778424,109.89690962099125,0.7178250728862973,0.5853002915451895,0.4369212827988338,0.0602332361516035,0.08059475218658889,1715.0
954,Fluky,Barn nong chok,1.0230314960629923,210.6698818897638,1.0235944881889762,138.02165354330708,0.7233228346456692,0.72653937007874,0.3041299212598425,0.11174803149606297,0.09715354330708662,2540.0
955,xcool3,Barn nong chok,1.0671031929662194,206.70638593243865,1.1281767700138823,133.44854234150853,0.7228088847755669,0.7552568255437299,0.20847292919944468,0.10118926422952337,0.08285053216103656,2161.0
956,canady,Talon Esports Academy,1.004923076923077,224.52576923076924,1.0473076923076925,150.91192307692307,0.6942307692307692,0.7778846153846155,0.17411538461538462,0.14684615384615385,0.17492307692307693,520.0
957,aLerT,FULL SENSE,1.031056,214.04006857142858,1.0767371428571433,138.19690285714287,0.7155600000000001,0.7481885714285714,0.2217302857142857,0.13261942857142855,0.11276000000000001,8750.0
958,Potter,FULL SENSE,1.1003657421517834,241.94468149954287,1.1630600426699174,157.50591283145383,0.7018409021639744,0.8601828710758914,0.1744224321853094,0.20569643401402016,0.1682840597378848,3281.0
959,b3ta,XERXIA Esports,1.0234411267605636,192.67729577464786,0.9997352112676056,124.83714929577464,0.7515954929577464,0.6823121126760563,0.39396169014084514,0.07454309859154928,0.07950197183098591,8875.0
960,Siraww,Sharper Esport,1.0646023468057366,206.01551499348108,1.0704842615012107,137.07269510150869,0.7353902030173216,0.7311342894393741,0.30435835351089585,0.07277519091078413,0.0751536598994226,5369.0
961,kongared,Santa Gang,0.9432366638441998,190.00057154953424,0.9875433954276037,123.33680143945811,0.7253270533446232,0.6757186706181202,0.3043501270110076,0.0678048264182896,0.07673793395427604,9448.0
962,Kadoom,Made in Thailand,1.1017641487094483,252.06542742126447,1.153561449206725,159.12965901018237,0.7255872602415344,0.8619405635803931,0.1984596258583945,0.22253729576130712,0.18111176888467914,8446.0
963,Killua,Made in Thailand,1.0228055281342547,217.1692596248766,1.0830088845014807,140.06444225074037,0.7108785784797631,0.7773168805528134,0.18997828232971373,0.13729516288252716,0.11927739387956564,5065.0
964,Laz,Made in Thailand,1.035626323751891,195.8291830559758,1.039003025718608,129.91824508320724,0.723697428139183,0.6897186081694402,0.27540998487140694,0.07187745839636914,0.07339031770045384,6610.0
965,cgrs,Made in Thailand,1.0285075075075076,195.39621621621617,1.0514234234234234,129.92807807807807,0.7424294294294294,0.6912042042042041,0.26914714714714716,0.06380180180180181,0.06323723723723723,3330.0
966,seph1roth,Made in Thailand,1.080927543072929,220.5415152230352,1.1464196365352841,143.01427897097003,0.7189709700259617,0.7775666745338684,0.22519235308000946,0.13498229879631818,0.11734717960821336,4237.0
967,Leaf,Made in Thailand,0.37,96.0,0.33,57.3,0.6,0.3,0.3,0.1,0.0,20.0
968,PinOcchiOs,Sharper Esport,0.9749748127978217,197.98859087814841,0.9503485364193329,126.09274336283188,0.7065622872702518,0.6882232811436352,0.36878965282505105,0.07765963240299525,0.09208577263444519,7345.0
969,Acetics,Sharper Esport,0.9966659108944564,198.7441559913842,1.0340584967690738,128.9891168801723,0.7141854665003967,0.6926051468087517,0.2695590069153157,0.08117673733136832,0.08176737331368328,8821.0
970,niffy,Sharper Esport,1.1034709677419354,222.9444608294931,1.1263870967741934,145.1437788018433,0.7182230414746543,0.7843926267281105,0.2466875576036866,0.13722027649769583,0.11064331797235023,5425.0
971,xZe,Sharper Esport,1.0262899543378994,207.7351598173516,1.0359341704718417,135.6275114155251,0.6973972602739725,0.7539326484018265,0.2612633181126332,0.11507800608828006,0.10941971080669712,5256.0
972,Reality,Sharper Esport,0.9307303938067992,195.80932346011443,0.9328744530461126,129.63958263211043,0.676489397509256,0.6698249747559745,0.22969033995287785,0.1093234601144396,0.12159542241669473,2971.0
973,Mad22D,MrBreach,1.0199503311258278,219.98990066225167,1.0150827814569534,143.53112582781458,0.6846192052980133,0.7641390728476821,0.24473509933774834,0.11798013245033113,0.15986754966887418,604.0
974,ITaoEartH,XOXO-01,0.9261458333333334,170.71701388888889,0.8754513888888888,114.77222222222223,0.6932523148148149,0.6122106481481482,0.31295138888888885,0.06784722222222223,0.09759259259259259,864.0
975,D4rf,Team NKT Academy,1.0275153374233128,208.7271779141104,1.020251533742331,134.39503067484662,0.7336134969325153,0.7274723926380369,0.4038159509202454,0.10095705521472394,0.1012515337423313,1630.0
976,umaruchans,Thailand Attitude,1.1961740331491715,232.39033149171271,1.2400414364640886,158.1765193370166,0.7297513812154697,0.8441298342541438,0.1645165745856354,0.0845718232044199,0.06099447513812155,724.0
977,ALLR1GHTT,XOXO-01,0.8957965056526208,177.2006166495375,0.8531654676258994,118.51973278520042,0.6983761562178828,0.6119116135662899,0.2719938335046249,0.06746145940390545,0.06326824254881809,973.0
978,RedKoh,IGNITE,1.0805305305305306,212.06043186043186,1.126899756899757,135.6737451737452,0.7396982696982697,0.7454368654368655,0.288964678964679,0.10079079079079079,0.0958272558272558,6993.0
979,pudj,ELEVATE,1.1020424948594927,208.99013022618232,1.1135846470185058,140.33392734749827,0.727607950651131,0.7415764222069909,0.29800548320767645,0.09836874571624402,0.10327621658670322,1459.0
980,Flaring,Unsigned5,1.0630066225165562,189.05031640912435,1.0390183958793229,122.4049595290655,0.7573745401030169,0.6661044885945548,0.38940838852097126,0.055714495952906555,0.06148491537895511,6795.0
981,Riza,Unsigned5,1.0529029279873385,204.09202057504615,1.0522329200738594,132.62495383803744,0.7403574254814035,0.7091281983645478,0.3388353996307043,0.07909654444737538,0.08269981535214982,7582.0
982,Nakya,Alter Ego,1.0567960173602247,244.16116926219044,1.1165024253255045,155.7723768189941,0.7014526423283127,0.85160071483278,0.2035869287720194,0.1877099821291805,0.16376308399285167,3917.0
983,Vangz,Teletubbies,0.8496628029504742,199.19704952581665,0.8901053740779769,128.7740779768177,0.6716016859852476,0.6981981032665965,0.21217070600632246,0.1394204425711275,0.13435194942044257,949.0
984,Divine,Singapore,1.0702441374879539,200.48785737230966,1.080478637969804,127.30266623835529,0.7468390619980726,0.7077642145840026,0.4043270157404433,0.0758496627047864,0.07505621586893672,3113.0
985,lenne,IGNITE,1.0765124136917879,205.84627589246364,1.067276333186426,134.57791978845304,0.7409754664316146,0.7005935066842957,0.3522653151167915,0.0780020567063317,0.0738210665491406,6807.0
986,Tempz,IGNITE,1.0329730374612263,207.43922691481745,1.0341183488427583,133.16268193748508,0.7480195657361011,0.7207158196134574,0.37601288475304223,0.09266523502743974,0.09386065378191362,4191.0
987,Xan,IGNITE,1.110581629714944,247.69444284480278,1.1711373452346672,158.59032536711777,0.7312525194356464,0.864010941549093,0.24095306651310106,0.16929167866397932,0.14633746040886844,3473.0
988,Kenji,LaZe,0.9343203526818515,195.20786186627475,0.9760543717854518,129.85018368846437,0.7080749448934607,0.709250551065393,0.22409992652461427,0.11445995591476854,0.1219911829537105,1361.0
989,crazyguy,Disguised,1.1294737732656515,222.5347208121827,1.1634805414551608,146.12275803722503,0.7460592216582065,0.7570169204737732,0.33252115059221654,0.09817428087986463,0.09992724196277494,5910.0
990,kimmy,SIGMAGALAXY,1.017246162927981,195.97378984651712,1.0350029515938608,127.75590318772137,0.740448642266824,0.7134297520661157,0.3101180637544274,0.09667060212514758,0.08115112160566708,3388.0
991,STYRON,Disguised,1.1021067056458977,200.84511236981544,1.1241403252329616,134.46968755709847,0.7502229124794444,0.7048748401242463,0.3313502649369633,0.07080029234423534,0.06283573908276996,5473.0
992,Deryeon,Disguised,1.0494695941778713,223.66033057851243,1.1178031330948561,142.9908350807944,0.7262045146169976,0.7937042062415197,0.20815961514740347,0.16563833723942276,0.13488466757123474,8107.0
993,wayne,Disguised,1.1535045698077528,224.26816892530724,1.1888055468011347,143.43986763315476,0.7517522849038765,0.7818184683265049,0.36195398676331536,0.10391112511818469,0.08212417270721716,3173.0
994,aduka,Todak,1.1155324707638714,231.8939288380194,1.12764991291366,149.08767106245332,0.7180467778054241,0.7958136352326448,0.25864394127892515,0.14815625777556604,0.13381686986812638,8038.0
995,aplycs,Reckoning Esports,0.9999563318777293,190.99759825327507,0.9592903930131005,129.14967248908297,0.7210807860262007,0.6737663755458514,0.28580786026200866,0.06660480349344977,0.05693231441048035,916.0
996,Impecunity,Cantplaythrifties,1.013095890410959,202.63183561643837,1.0538794520547945,135.0070684931507,0.6992986301369862,0.7319068493150687,0.1911780821917808,0.11798904109589041,0.11262465753424657,1825.0
997,splash,IGNITE,1.211595667870036,283.6827436823105,1.2863898916967507,181.12281588447652,0.7425342960288809,0.9658050541516245,0.21565342960288808,0.2284187725631769,0.16929963898916967,1385.0
998,Hakka,NEXGA,1.076652823920266,194.4768272425249,1.0820764119601327,131.1482558139535,0.7510215946843853,0.6962126245847176,0.3128571428571429,0.07607142857142858,0.06175249169435216,1204.0
999,Mojo,Reckoning Esports,0.8968673469387755,171.7797959183673,0.8586887755102041,111.0070918367347,0.7017397959183673,0.5854744897959183,0.37468112244897955,0.05845918367346939,0.08061989795918367,3920.0
1000,Kestrel,JolliB Rush,0.9752693823915901,197.03180026281208,0.9876609724047306,129.1886990801577,0.6795795006570302,0.6920499342969777,0.23651773981603152,0.10279894875164257,0.10264126149802892,761.0
1001,Toy,Please Don't Fire,1.051618102913825,206.6443893366398,1.0317420954742715,132.23620582765034,0.7235957842529447,0.7400743955362677,0.31675759454432734,0.07941723496590203,0.08869187848729077,1613.0
1002,Moosey,Please Don't Fire,1.02772100043122,220.23150064683057,1.0700689952565763,143.61554549374733,0.7262440707201382,0.7594652867615352,0.23984907287623974,0.12479085812850366,0.11786114704614058,4638.0
1003,Adept,Please Don't Fire,0.8115866666666668,160.8638666666667,0.77268,109.00733333333335,0.6781733333333333,0.572,0.29108000000000006,0.08562666666666666,0.09584,750.0
1004,miz,zero 7,0.9035637583892618,200.15114093959733,0.9175369127516779,129.6584563758389,0.6879463087248323,0.7048322147651006,0.22808053691275162,0.13854362416107383,0.1388791946308725,1490.0
1005,inf,JolliB Rush,0.9911974110032361,213.46283710895358,1.0596332254584684,141.75221143473567,0.673522114347357,0.7583549083063648,0.19346817691477886,0.11818230852211435,0.12354908306364616,1854.0
1006,shiba,SIGMAGALAXY,0.9577170767004342,189.8104015918958,0.9495007235890015,123.53759044862517,0.7063983357452966,0.6547214182344429,0.31512662807525327,0.08502170767004341,0.09765918958031838,5528.0
1007,Interline,Ninjas in Galaxy,0.9538431372549019,214.4607843137255,0.9971764705882351,136.1607843137255,0.6880392156862744,0.7454117647058823,0.20568627450980392,0.1703529411764706,0.151921568627451,255.0
1008,joshh,SIGMAGALAXY,0.9960138528138528,198.8210909090909,1.019309090909091,127.08943722943722,0.7107740259740261,0.6996450216450217,0.29521212121212115,0.09082597402597402,0.08992207792207793,5775.0
1009,persona11,Teletubbies,1.0096373056994818,229.0497409326425,1.0361658031088083,150.22279792746113,0.7044041450777203,0.8066839378238342,0.1850777202072539,0.16290155440414508,0.1478238341968912,579.0
1010,Kairo,Kizuna Esports,1.026286509040334,216.15614279091326,1.0647612424663886,138.68136300417243,0.7302735280482151,0.7543671766342142,0.25614279091330555,0.11,0.11377375985164581,2157.0
1011,Ender,nobody in Paris,1.061968606932636,214.29470241988227,1.1080248528449967,140.93015042511445,0.6981818181818181,0.7624787442773056,0.22096141268803138,0.09686069326357097,0.10782864617396991,1529.0
1012,SHINSEI,Kizuna Esports,1.0486191732629726,251.06781002638522,1.1190545294635004,161.3552330694811,0.6905277044854882,0.8726473175021987,0.16626209322779242,0.23558927000879507,0.20616534740545292,2274.0
1013,Reverie,Teletubbies,1.0399395770392752,198.42212990936562,1.032416918429003,133.3433157099698,0.7441465256797583,0.6990898791540787,0.3147960725075529,0.06841012084592148,0.06177492447129909,2648.0
1014,ESMONDE,OverPowered Youths,0.9863588767253688,174.52346501665872,0.9501808662541648,115.9667777248929,0.7390671108995717,0.6074107567824845,0.3883769633507853,0.0520561637315564,0.062284626368396004,2101.0
1015,kayle,Team Circus,0.9360151365580782,186.9741362290227,0.9229384666008555,122.00862125699243,0.6953339914445541,0.6622046725896676,0.28696939782823305,0.07156959526159921,0.082856202698256,3039.0
1016,theDoctorr,Unsigned5,0.9674693583273251,182.14106705118962,0.947547224224946,120.3260562364816,0.7076395097332372,0.6423720259552991,0.3459178082191781,0.07390194664744053,0.08197548666186014,6935.0
1017,markL,Unsigned5,1.0267026462395543,214.5957520891365,1.0802437325905294,138.3343662952646,0.6850069637883007,0.754575208913649,0.20879874651810587,0.11840877437325906,0.11311281337047353,2872.0
1018,subbey,Reve Drift Arena,1.0004866899704221,201.21326969615487,1.0288357085237965,131.35549878999728,0.7233570852379673,0.7064076364614144,0.2956480236622748,0.07352648561441247,0.07297929550954557,7438.0
1019,Fixy,Unsigned5,1.015544267053701,234.95297532656022,1.0752975326560232,152.0040638606676,0.6830624092888243,0.8245428156748911,0.16727140783744557,0.17875181422351233,0.18288824383164004,1378.0
1020,jans0n,Reve Drift Arena,0.9979542857142858,195.82921904761903,0.9952380952380953,129.04068571428573,0.7008076190476189,0.6979085714285714,0.2566819047619047,0.0792647619047619,0.08491047619047619,2625.0
1021,Nakya,Alter Ego,1.0567960173602247,244.16116926219044,1.1165024253255045,155.7723768189941,0.7014526423283127,0.85160071483278,0.2035869287720194,0.1877099821291805,0.16376308399285167,3917.0
1022,Cud,Alter Ego,1.0508930540242558,210.73678059536934,1.1438765159867694,136.08207276736493,0.7259426681367145,0.7608930540242558,0.20055126791620728,0.09939581036383682,0.08620727673649393,4535.0
1023,ray4c,Alter Ego,0.9788042230892816,233.39343585035576,1.0042483360110166,145.40378700941014,0.7151319715400504,0.7699770484278172,0.2544457195317879,0.16112233187973374,0.17384209318338306,4357.0
1024,ValdyN,Alter Ego,1.0347796178343949,205.2700127388535,1.0263337579617835,133.52048407643312,0.7328331210191082,0.7252152866242038,0.33963312101910825,0.09253248407643312,0.09006878980891721,3925.0
1025,gotten,Alter Ego,1.059584511023177,198.14039005087622,1.0437280949689092,128.58697003957036,0.7437478801582814,0.7033889202939515,0.4222866026003391,0.07170717919728661,0.07591294516676089,3538.0
1026,dos9,BOOM Esports,1.168164948453608,229.53080412371133,1.2675711340206186,150.29917525773192,0.7528329896907218,0.8271092783505156,0.23284123711340204,0.1104082474226804,0.08993814432989691,2425.0
1027,Famouz,BOOM Esports,1.1818163343071257,258.4332782928998,1.2724260129556713,164.80784961260005,0.7451479740886575,0.8821719801854438,0.24677505398196367,0.16371395910072398,0.12356026927473644,7873.0
1028,Shiro,BOOM Esports,1.1180990578049401,206.942551566081,1.1238973771326712,137.6854723707665,0.7690145148968679,0.7202521008403362,0.3781678125795773,0.0816182836771072,0.05803157626687038,7854.0
1029,NcSlasher,BOOM Esports,1.020971518631093,201.2976359338062,1.0378824721377913,128.08432961837218,0.7441540020263424,0.704066193853428,0.3530699088145897,0.09250478441967805,0.07970955758189802,8883.0
1030,BerserX,BOOM Esports,1.1190302463361397,231.43616048227832,1.23486228042823,145.43598378546926,0.7432636940027024,0.8155846585594013,0.21540692235734335,0.15300592454006862,0.12291965492152583,9621.0
1031,Madelyn,Bigetron Arctic,1.0426739739994904,189.42602600050984,1.0035890899821567,122.45908743308694,0.7416390517461127,0.66312261024726,0.36632424165179706,0.07338771348457813,0.07980372164160082,3923.0
