team,abbrevation,region,tier,players,last_change,changes,url
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper']",Unknown,29,https://www.vlr.gg/team/9361/harmony
Brimstone with a Fusion Bomb,,,,[],2024-06-06,0,https://www.vlr.gg/team/16381/brimstone-with-a-fusion-bomb
First Round Out,FRO,,,"['jay', 'wisa', 'Maxxyy', 'ESMONDE', 'bryce', 'Teddy']",Unknown,6,https://www.vlr.gg/team/17151/first-round-out
MIBR Academy,MIBR.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/16606/mibr-academy
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'Laiyin', '1hp', 'Cudi']",Unknown,7,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc
děti ulice,,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix
Child Protective Services,CPS,,,[],2024-06-06,0,https://www.vlr.gg/team/17171/child-protective-services
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming
Permitta Unicorns,PXU,DACH,Tier 2,['Happen'],2024-12-07,1,https://www.vlr.gg/team/15707/permitta-unicorns
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric
FURIA Academy,FUR.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17094/furia-academy
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars
Cumberland Destiny,,,,[],2024-06-06,0,https://www.vlr.gg/team/17242/cumberland-destiny
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'Stix', 'Shriek', 'Koyo', 'pr0d1gy']",2024-12-05,3,https://www.vlr.gg/team/9042/teamorangegaming
RED Canids,RED,Brazil,Tier 2,"['Jway', 'glym', 'Saalped']",2024-11-30,1,https://www.vlr.gg/team/1124/red-canids
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports
Shadow Government ,,,,[],2024-06-06,0,https://www.vlr.gg/team/17237/shadow-government
YDZ Mafia,YDZ.M,,,"['Contair', 'iansn', 'mikey', 'Agr0', 'Cowpie867']",2024-12-20,1,https://www.vlr.gg/team/15262/ydz-mafia
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Mited', 'Jow', 'Feniz', 'Virtyy', 'Darker', 'Saintzlayer', 'Fadeout']",2024-11-06,0,https://www.vlr.gg/team/724/e-xolos-lazer
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire
Eastern Michigan University,,,,[],2024-06-06,0,https://www.vlr.gg/team/16977/eastern-michigan-university
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'player', 'Spitfires', 'X3B', 'Master', 'happy']",2025-01-02,3,https://www.vlr.gg/team/1119/all-gamers
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple
Ex Oblivione,,,,[],2024-06-06,0,https://www.vlr.gg/team/17243/ex-oblivione
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'FETA', 'BiggieCheese', 'Eno']",2025-01-12,1,https://www.vlr.gg/team/11947/next-gen
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-09,0,https://www.vlr.gg/team/6199/team-secret
Raisin sec,,,,[],2024-06-06,0,https://www.vlr.gg/team/17172/raisin-sec
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'Iceyyy', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2024-12-31,6,https://www.vlr.gg/team/17167/xipto-esports
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Burzzy', 'Reen']",2025-01-09,1,https://www.vlr.gg/team/4567/papara-supermassive
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Petra', 'Tibalt']",2025-01-07,1,https://www.vlr.gg/team/6530/g2-gozen
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'Dark3st', 'benjii', 'furbsa']",2024-11-25,2,https://www.vlr.gg/team/13920/sad-esports
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia
YDZ x Berzerkers,,,,[],2024-06-06,0,https://www.vlr.gg/team/16380/ydz-x-berzerkers
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejzzs', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports
Cumberland Phoenix,PHX,,,"['Morgausse', 'BilGoat', 'jfoeN', 'jayp', 'woddy', 'shooterR', 'mclovin']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz
Overtake,,,,[],2024-06-06,0,https://www.vlr.gg/team/17236/overtake
Fuego,,,,[],2024-06-06,0,https://www.vlr.gg/team/17252/fuego
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade
The Syndicate,,,,[],2024-06-06,0,https://www.vlr.gg/team/17233/the-syndicate
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere
Cubert Academy,CUBE,,,['Reduxx'],2024-12-12,1,https://www.vlr.gg/team/16899/cubert-academy
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', 'bobae']",Unknown,14,https://www.vlr.gg/team/15019/original-gaming
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys
5 Cows,,,,[],2024-06-06,0,https://www.vlr.gg/team/16945/5-cows
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki
Benderrs Retirement Home,,,,[],2024-06-06,0,https://www.vlr.gg/team/17246/benderrs-retirement-home
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats
Oblivion Force,OF,Hong Kong,Tier 2,"['riyabtw', 'CHIMEI', 'Kiuuuu']",2024-11-04,1,https://www.vlr.gg/team/3108/oblivion-force
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'Felix', 'luckeRRR', 'KovaQ', 'STAVINCI', 'Kny']",2024-09-05,1,https://www.vlr.gg/team/8826/alternate-attax
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports
Corinthians Esports,SCCP,,,[],2024-06-06,0,https://www.vlr.gg/team/17127/corinthians-esports
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5
Landor,,,,"['nabil', 'bones', 'yearn', 'ShoT_UP', 'Cain']",2025-01-09,5,https://www.vlr.gg/team/17056/landor
ABG luvrs,,,,"['phreshlawlgoyea', 'jjasonl', 'Booey', 'richie']",Unknown,6,https://www.vlr.gg/team/15772/abg-luvrs
Fractal Gaming,,,,"['Zone', 'rima', 'Snark', 'winderz']",Unknown,4,https://www.vlr.gg/team/15088/fractal-gaming
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers
Berzerkers,BZK,,,"['Timotino', 'alvinboy', 'Matt', 'Nanners', 'RetrQ']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Mary', 'xsvri', 'F00lz']",2025-01-02,3,https://www.vlr.gg/team/9314/team-falcons-vega
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies
teen titans,,,,[],2024-06-06,0,https://www.vlr.gg/team/17244/teen-titans
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira
Ramboot Club,RBT,Spain,Tier 2,"['Chadi', 'Faska', 'kyrrz', 'Rexs', 'harambe', 'rau7e']",2025-01-11,0,https://www.vlr.gg/team/8924/ramboot-club
Formulation Gaming,FMG,North East,Tier 2,"['puggy', '999kvmil', 'MaximN', 'Jaf', 'NoBrim']",2024-11-29,0,https://www.vlr.gg/team/10417/formulation-gaming
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira
SweetNsour,SNS,North East,Tier 2,"['Ticey', 'Creamydreamy', 'ianto', 'Vitie', 'Aphun']",2024-05-24,2,https://www.vlr.gg/team/14467/sweetnsour
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club
Senchigami,,,,[],2024-06-06,0,https://www.vlr.gg/team/17238/senchigami
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion
2G Esports Academy,2G.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17095/2g-esports-academy
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'DaviH', 'Vince', 'aNguiSt', 'Kapio']",2024-10-21,1,https://www.vlr.gg/team/5214/cgn-esports
Blue Lock,,,,[],2024-06-06,0,https://www.vlr.gg/team/17234/blue-lock
DFM Academy,DFM.AC,,,"['Sota', 'taru', 'mimi', 'Lucky']",2025-01-03,1,https://www.vlr.gg/team/16866/dfm-academy
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming
Genziary,GZ,,,[],2024-07-30,0,https://www.vlr.gg/team/16174/genziary
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell
Bon Bon Bum Contra,BBC,,,"['Hada', 'allu', 'Sxnti', 'dedmos']",Unknown,16,https://www.vlr.gg/team/10376/bon-bon-bum-contra
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp
