name,team,url,url_90d,region_m,tier_m
McLovinN,Zoom,https://www.vlr.gg/player/50803/mclovinn?timespan=all,https://www.vlr.gg/player/50803/mclovinn?timespan=all/?timespan=90d,0.76,0.955
n0kkerr,Zoom,https://www.vlr.gg/player/50804/n0kkerr?timespan=all,https://www.vlr.gg/player/50804/n0kkerr?timespan=all/?timespan=90d,0.76,0.955
416,Zoom,https://www.vlr.gg/player/50805/416?timespan=all,https://www.vlr.gg/player/50805/416?timespan=all/?timespan=90d,0.76,0.955
Liovin,Team Cece,https://www.vlr.gg/player/37077/liovin?timespan=all,https://www.vlr.gg/player/37077/liovin?timespan=all/?timespan=90d,0.82,0.82
neill,Team Cece,https://www.vlr.gg/player/50052/neill?timespan=all,https://www.vlr.gg/player/50052/neill?timespan=all/?timespan=90d,0.82,0.82
kudin,Team Cece,https://www.vlr.gg/player/50050/kudin?timespan=all,https://www.vlr.gg/player/50050/kudin?timespan=all/?timespan=90d,0.82,0.82
Rey,Team Cece,https://www.vlr.gg/player/50051/rey?timespan=all,https://www.vlr.gg/player/50051/rey?timespan=all/?timespan=90d,0.82,0.82
Cece,Team Cece,https://www.vlr.gg/player/46830/cece?timespan=all,https://www.vlr.gg/player/46830/cece?timespan=all/?timespan=90d,0.82,0.82
Contair,YDZ Mafia,https://www.vlr.gg/player/34570/contair?timespan=all,https://www.vlr.gg/player/34570/contair?timespan=all/?timespan=90d,0.93,0.905
iansn,YDZ Mafia,https://www.vlr.gg/player/34624/iansn?timespan=all,https://www.vlr.gg/player/34624/iansn?timespan=all/?timespan=90d,0.93,0.905
mikey,YDZ Mafia,https://www.vlr.gg/player/39252/mikey?timespan=all,https://www.vlr.gg/player/39252/mikey?timespan=all/?timespan=90d,0.93,0.882
Agr0,YDZ Mafia,https://www.vlr.gg/player/3218/agr0?timespan=all,https://www.vlr.gg/player/3218/agr0?timespan=all/?timespan=90d,0.93,0.89
Cowpie867,YDZ Mafia,https://www.vlr.gg/player/32170/cowpie867?timespan=all,https://www.vlr.gg/player/32170/cowpie867?timespan=all/?timespan=90d,0.939,0.821
Lefiedot,ZETA DIVISION Academy,https://www.vlr.gg/player/43054/lefiedot?timespan=all,https://www.vlr.gg/player/43054/lefiedot?timespan=all/?timespan=90d,0.84,0.955
kaua,ZETA DIVISION Academy,https://www.vlr.gg/player/27592/kaua?timespan=all,https://www.vlr.gg/player/27592/kaua?timespan=all/?timespan=90d,0.84,0.955
HoneyBunny,ZETA DIVISION Academy,https://www.vlr.gg/player/49906/honeybunny?timespan=all,https://www.vlr.gg/player/49906/honeybunny?timespan=all/?timespan=90d,0.84,0.955
Solluzy,ZETA DIVISION Academy,https://www.vlr.gg/player/34753/solluzy?timespan=all,https://www.vlr.gg/player/34753/solluzy?timespan=all/?timespan=90d,0.84,0.955
KillAA,ZETA DIVISION Academy,https://www.vlr.gg/player/40738/killaa?timespan=all,https://www.vlr.gg/player/40738/killaa?timespan=all/?timespan=90d,0.84,0.955
JUNiOR,ZETA DIVISION Academy,https://www.vlr.gg/player/1004/junior?timespan=all,https://www.vlr.gg/player/1004/junior?timespan=all/?timespan=90d,0.82,0.82
kreamer,ZETA DIVISION Academy,https://www.vlr.gg/player/705/kreamer?timespan=all,https://www.vlr.gg/player/705/kreamer?timespan=all/?timespan=90d,0.88,0.966
raafa,FURIA,https://www.vlr.gg/player/25743/raafa?timespan=all,https://www.vlr.gg/player/25743/raafa?timespan=all/?timespan=90d,0.922,0.966
heat,FURIA,https://www.vlr.gg/player/8673/heat?timespan=all,https://www.vlr.gg/player/8673/heat?timespan=all/?timespan=90d,0.986,0.995
mwzera,FURIA,https://www.vlr.gg/player/939/mwzera?timespan=all,https://www.vlr.gg/player/939/mwzera?timespan=all/?timespan=90d,0.984,0.993
havoc,FURIA,https://www.vlr.gg/player/8706/havoc?timespan=all,https://www.vlr.gg/player/8706/havoc?timespan=all/?timespan=90d,0.973,0.968
Khalil,FURIA,https://www.vlr.gg/player/1711/khalil?timespan=all,https://www.vlr.gg/player/1711/khalil?timespan=all/?timespan=90d,0.98,0.993
Cano,Sho,https://www.vlr.gg/player/18801/cano?timespan=all,https://www.vlr.gg/player/18801/cano?timespan=all/?timespan=90d,0.82,0.82
priyome,Sho,https://www.vlr.gg/player/18799/priyome?timespan=all,https://www.vlr.gg/player/18799/priyome?timespan=all/?timespan=90d,0.82,0.82
wowza,Sho,https://www.vlr.gg/player/49166/wowza?timespan=all,https://www.vlr.gg/player/49166/wowza?timespan=all/?timespan=90d,0.82,0.82
Ichigo,Sho,https://www.vlr.gg/player/49296/ichigo?timespan=all,https://www.vlr.gg/player/49296/ichigo?timespan=all/?timespan=90d,0.82,0.82
s4dboyyy,Sho,https://www.vlr.gg/player/49168/s4dboyyy?timespan=all,https://www.vlr.gg/player/49168/s4dboyyy?timespan=all/?timespan=90d,0.82,0.82
KvS,Bagual E-Sports,https://www.vlr.gg/player/33128/kvs?timespan=all,https://www.vlr.gg/player/33128/kvs?timespan=all/?timespan=90d,0.9,0.955
Jon4,Bagual E-Sports,https://www.vlr.gg/player/33127/jon4?timespan=all,https://www.vlr.gg/player/33127/jon4?timespan=all/?timespan=90d,0.82,0.82
mzr,Bagual E-Sports,https://www.vlr.gg/player/41311/mzr?timespan=all,https://www.vlr.gg/player/41311/mzr?timespan=all/?timespan=90d,0.9,0.938
Vyzex,Bagual E-Sports,https://www.vlr.gg/player/50772/vyzex?timespan=all,https://www.vlr.gg/player/50772/vyzex?timespan=all/?timespan=90d,0.82,0.82
LiuOrange,Bagual E-Sports,https://www.vlr.gg/player/42950/liuorange?timespan=all,https://www.vlr.gg/player/42950/liuorange?timespan=all/?timespan=90d,0.9,0.955
GunterR,Hungkuang Falcon,https://www.vlr.gg/player/34122/gunterr?timespan=all,https://www.vlr.gg/player/34122/gunterr?timespan=all/?timespan=90d,0.73,0.955
Unhappy,Hungkuang Falcon,https://www.vlr.gg/player/34177/unhappy?timespan=all,https://www.vlr.gg/player/34177/unhappy?timespan=all/?timespan=90d,0.73,0.955
Yoyoman,Hungkuang Falcon,https://www.vlr.gg/player/34120/yoyoman?timespan=all,https://www.vlr.gg/player/34120/yoyoman?timespan=all/?timespan=90d,0.73,0.955
Dizzy,Hungkuang Falcon,https://www.vlr.gg/player/34123/dizzy?timespan=all,https://www.vlr.gg/player/34123/dizzy?timespan=all/?timespan=90d,0.73,0.955
Tsanyu,Hungkuang Falcon,https://www.vlr.gg/player/40497/tsanyu?timespan=all,https://www.vlr.gg/player/40497/tsanyu?timespan=all/?timespan=90d,0.73,0.955
k41zE,Hungkuang Falcon,https://www.vlr.gg/player/42924/k41ze?timespan=all,https://www.vlr.gg/player/42924/k41ze?timespan=all/?timespan=90d,0.73,0.955
Boostio,100 Thieves,https://www.vlr.gg/player/604/boostio?timespan=all,https://www.vlr.gg/player/604/boostio?timespan=all/?timespan=90d,1.0,1.0
zander,100 Thieves,https://www.vlr.gg/player/8082/zander?timespan=all,https://www.vlr.gg/player/8082/zander?timespan=all/?timespan=90d,0.948,0.967
Cryocells,100 Thieves,https://www.vlr.gg/player/4147/cryocells?timespan=all,https://www.vlr.gg/player/4147/cryocells?timespan=all/?timespan=90d,0.996,0.999
eeiu,100 Thieves,https://www.vlr.gg/player/796/eeiu?timespan=all,https://www.vlr.gg/player/796/eeiu?timespan=all/?timespan=90d,0.98,0.993
Asuna,100 Thieves,https://www.vlr.gg/player/601/asuna?timespan=all,https://www.vlr.gg/player/601/asuna?timespan=all/?timespan=90d,0.993,0.996
Mited,E-Xolos LAZER,https://www.vlr.gg/player/8056/mited?timespan=all,https://www.vlr.gg/player/8056/mited?timespan=all/?timespan=90d,0.872,0.961
Jow,E-Xolos LAZER,https://www.vlr.gg/player/17690/jow?timespan=all,https://www.vlr.gg/player/17690/jow?timespan=all/?timespan=90d,0.85,0.955
Feniz,E-Xolos LAZER,https://www.vlr.gg/player/7616/feniz?timespan=all,https://www.vlr.gg/player/7616/feniz?timespan=all/?timespan=90d,0.872,0.961
Virtyy,E-Xolos LAZER,https://www.vlr.gg/player/3983/virtyy?timespan=all,https://www.vlr.gg/player/3983/virtyy?timespan=all/?timespan=90d,0.856,0.953
Darker,E-Xolos LAZER,https://www.vlr.gg/player/10557/darker?timespan=all,https://www.vlr.gg/player/10557/darker?timespan=all/?timespan=90d,0.858,0.956
Saintzlayer,E-Xolos LAZER,https://www.vlr.gg/player/23046/saintzlayer?timespan=all,https://www.vlr.gg/player/23046/saintzlayer?timespan=all/?timespan=90d,0.82,0.82
Fadeout,E-Xolos LAZER,https://www.vlr.gg/player/29380/fadeout?timespan=all,https://www.vlr.gg/player/29380/fadeout?timespan=all/?timespan=90d,0.82,0.82
失败总是贯彻人生始终,HKUF,https://www.vlr.gg/player/49937/?timespan=all,https://www.vlr.gg/player/49937/?timespan=all/?timespan=90d,0.82,0.82
PuFF,HKUF,https://www.vlr.gg/player/49938/puff?timespan=all,https://www.vlr.gg/player/49938/puff?timespan=all/?timespan=90d,0.82,0.82
SGe,HKUF,https://www.vlr.gg/player/49939/sge?timespan=all,https://www.vlr.gg/player/49939/sge?timespan=all/?timespan=90d,0.82,0.82
KaiSeN,HKUF,https://www.vlr.gg/player/49940/kaisen?timespan=all,https://www.vlr.gg/player/49940/kaisen?timespan=all/?timespan=90d,0.82,0.82
R4t,HKUF,https://www.vlr.gg/player/49941/r4t?timespan=all,https://www.vlr.gg/player/49941/r4t?timespan=all/?timespan=90d,0.82,0.82
Fixy,Unsigned5,https://www.vlr.gg/player/45876/fixy?timespan=all,https://www.vlr.gg/player/45876/fixy?timespan=all/?timespan=90d,0.792,0.955
Riza,Unsigned5,https://www.vlr.gg/player/7443/riza?timespan=all,https://www.vlr.gg/player/7443/riza?timespan=all/?timespan=90d,0.814,0.974
Flaring,Unsigned5,https://www.vlr.gg/player/5886/flaring?timespan=all,https://www.vlr.gg/player/5886/flaring?timespan=all/?timespan=90d,0.811,0.977
markL,Unsigned5,https://www.vlr.gg/player/7513/markl?timespan=all,https://www.vlr.gg/player/7513/markl?timespan=all/?timespan=90d,0.804,0.958
Iceyyy,Unsigned5,https://www.vlr.gg/player/46046/iceyyy?timespan=all,https://www.vlr.gg/player/46046/iceyyy?timespan=all/?timespan=90d,0.89,0.978
Skeltzy,Unsigned5,https://www.vlr.gg/player/44768/skeltzy?timespan=all,https://www.vlr.gg/player/44768/skeltzy?timespan=all/?timespan=90d,0.82,0.82
Izo,Dexterity Gaming,https://www.vlr.gg/player/41873/izo?timespan=all,https://www.vlr.gg/player/41873/izo?timespan=all/?timespan=90d,0.93,0.896
Manny,Dexterity Gaming,https://www.vlr.gg/player/46017/manny?timespan=all,https://www.vlr.gg/player/46017/manny?timespan=all/?timespan=90d,0.93,0.88
Yuki,Dexterity Gaming,https://www.vlr.gg/player/40444/yuki?timespan=all,https://www.vlr.gg/player/40444/yuki?timespan=all/?timespan=90d,0.93,0.892
VantiK,Dexterity Gaming,https://www.vlr.gg/player/39118/vantik?timespan=all,https://www.vlr.gg/player/39118/vantik?timespan=all/?timespan=90d,0.93,0.891
magic,Dexterity Gaming,https://www.vlr.gg/player/41872/magic?timespan=all,https://www.vlr.gg/player/41872/magic?timespan=all/?timespan=90d,0.93,0.882
Kehnys,Dexterity Gaming,https://www.vlr.gg/player/40445/kehnys?timespan=all,https://www.vlr.gg/player/40445/kehnys?timespan=all/?timespan=90d,0.93,0.912
Bello,Dexterity Gaming,https://www.vlr.gg/player/46254/bello?timespan=all,https://www.vlr.gg/player/46254/bello?timespan=all/?timespan=90d,0.82,0.82
swag,PR0NETS,https://www.vlr.gg/player/15361/swag?timespan=all,https://www.vlr.gg/player/15361/swag?timespan=all/?timespan=90d,0.917,0.945
GuhRVN,PR0NETS,https://www.vlr.gg/player/1581/guhrvn?timespan=all,https://www.vlr.gg/player/1581/guhrvn?timespan=all/?timespan=90d,0.912,0.924
Leozin,PR0NETS,https://www.vlr.gg/player/8881/leozin?timespan=all,https://www.vlr.gg/player/8881/leozin?timespan=all/?timespan=90d,0.913,0.873
jzz,PR0NETS,https://www.vlr.gg/player/13093/jzz?timespan=all,https://www.vlr.gg/player/13093/jzz?timespan=all/?timespan=90d,0.966,0.945
Zanatsu,PR0NETS,https://www.vlr.gg/player/3455/zanatsu?timespan=all,https://www.vlr.gg/player/3455/zanatsu?timespan=all/?timespan=90d,0.914,0.938
vkzinn,PR0NETS,https://www.vlr.gg/player/8889/ryotzz?timespan=all,https://www.vlr.gg/player/8889/ryotzz?timespan=all/?timespan=90d,0.954,0.983
NowaXxZang,CICADAS Gaming,https://www.vlr.gg/player/126/nowaxxzang?timespan=all,https://www.vlr.gg/player/126/nowaxxzang?timespan=all/?timespan=90d,0.901,0.955
Sp1ke,CICADAS Gaming,https://www.vlr.gg/player/253/sp1ke?timespan=all,https://www.vlr.gg/player/253/sp1ke?timespan=all/?timespan=90d,0.91,0.96
Yuta,CICADAS Gaming,https://www.vlr.gg/player/15969/yuta?timespan=all,https://www.vlr.gg/player/15969/yuta?timespan=all/?timespan=90d,0.905,0.957
MateliaN,CICADAS Gaming,https://www.vlr.gg/player/854/matelian?timespan=all,https://www.vlr.gg/player/854/matelian?timespan=all/?timespan=90d,0.905,0.959
BALLI,CICADAS Gaming,https://www.vlr.gg/player/11013/balli?timespan=all,https://www.vlr.gg/player/11013/balli?timespan=all/?timespan=90d,0.876,0.955
ViqZo,CICADAS Gaming,https://www.vlr.gg/player/14608/viqzo?timespan=all,https://www.vlr.gg/player/14608/viqzo?timespan=all/?timespan=90d,0.82,0.82
Warcloown,CICADAS Gaming,https://www.vlr.gg/player/3918/warcloown?timespan=all,https://www.vlr.gg/player/3918/warcloown?timespan=all/?timespan=90d,0.82,0.82
In0X,West Virginia University,https://www.vlr.gg/player/762/in0x?timespan=all,https://www.vlr.gg/player/762/in0x?timespan=all/?timespan=90d,0.93,0.904
ExciteMVP,West Virginia University,https://www.vlr.gg/player/14011/excitemvp?timespan=all,https://www.vlr.gg/player/14011/excitemvp?timespan=all/?timespan=90d,0.93,0.913
gucc107,West Virginia University,https://www.vlr.gg/player/8496/gucc107?timespan=all,https://www.vlr.gg/player/8496/gucc107?timespan=all/?timespan=90d,0.93,0.909
A77,West Virginia University,https://www.vlr.gg/player/3006/a77?timespan=all,https://www.vlr.gg/player/3006/a77?timespan=all/?timespan=90d,0.93,0.905
Dinxx,West Virginia University,https://www.vlr.gg/player/5086/dinxx?timespan=all,https://www.vlr.gg/player/5086/dinxx?timespan=all/?timespan=90d,0.93,0.893
Tayz,West Virginia University,https://www.vlr.gg/player/4929/tayz?timespan=all,https://www.vlr.gg/player/4929/tayz?timespan=all/?timespan=90d,0.93,0.916
Uros,West Virginia University,https://www.vlr.gg/player/32008/uros?timespan=all,https://www.vlr.gg/player/32008/uros?timespan=all/?timespan=90d,0.93,0.905
ChurmZ,West Virginia University,https://www.vlr.gg/player/466/churmz?timespan=all,https://www.vlr.gg/player/466/churmz?timespan=all/?timespan=90d,0.944,0.938
Fross,Aura,https://www.vlr.gg/player/3677/fross?timespan=all,https://www.vlr.gg/player/3677/fross?timespan=all/?timespan=90d,0.932,0.98
Gwangboong,Sengoku Gaming,https://www.vlr.gg/player/40726/gwangboong?timespan=all,https://www.vlr.gg/player/40726/gwangboong?timespan=all/?timespan=90d,0.84,0.955
Kippei,Sengoku Gaming,https://www.vlr.gg/player/48431/kippei?timespan=all,https://www.vlr.gg/player/48431/kippei?timespan=all/?timespan=90d,0.84,0.955
NOBITA,Sengoku Gaming,https://www.vlr.gg/player/10769/nobita?timespan=all,https://www.vlr.gg/player/10769/nobita?timespan=all/?timespan=90d,0.84,0.955
Misaya,Sengoku Gaming,https://www.vlr.gg/player/10628/misaya?timespan=all,https://www.vlr.gg/player/10628/misaya?timespan=all/?timespan=90d,0.844,0.956
yuran,Sengoku Gaming,https://www.vlr.gg/player/29840/yuran?timespan=all,https://www.vlr.gg/player/29840/yuran?timespan=all/?timespan=90d,0.957,0.988
Relife,Sengoku Gaming,https://www.vlr.gg/player/20402/meltdown?timespan=all,https://www.vlr.gg/player/20402/meltdown?timespan=all/?timespan=90d,0.82,0.82
Norisen,Sengoku Gaming,https://www.vlr.gg/player/20401/relife?timespan=all,https://www.vlr.gg/player/20401/relife?timespan=all/?timespan=90d,0.82,0.82
FireBallOps,Nightblood Gaming,https://www.vlr.gg/player/10053/fireballops?timespan=all,https://www.vlr.gg/player/10053/fireballops?timespan=all/?timespan=90d,0.93,0.907
Kess,Nightblood Gaming,https://www.vlr.gg/player/9094/kess?timespan=all,https://www.vlr.gg/player/9094/kess?timespan=all/?timespan=90d,0.93,0.906
alym,Nightblood Gaming,https://www.vlr.gg/player/48025/alym?timespan=all,https://www.vlr.gg/player/48025/alym?timespan=all/?timespan=90d,0.93,0.906
HUYNH,Nightblood Gaming,https://www.vlr.gg/player/62/huynh?timespan=all,https://www.vlr.gg/player/62/huynh?timespan=all/?timespan=90d,0.93,0.909
sogo,Nightblood Gaming,https://www.vlr.gg/player/6445/sogo?timespan=all,https://www.vlr.gg/player/6445/sogo?timespan=all/?timespan=90d,0.93,0.903
AlphaFly,Nightblood Gaming,https://www.vlr.gg/player/3004/alphafly?timespan=all,https://www.vlr.gg/player/3004/alphafly?timespan=all/?timespan=90d,0.93,0.894
gomezzzzty,Point Gaming,https://www.vlr.gg/player/50398/gomezzzzty?timespan=all,https://www.vlr.gg/player/50398/gomezzzzty?timespan=all/?timespan=90d,0.82,0.82
PhriZ,Point Gaming,https://www.vlr.gg/player/50399/phriz?timespan=all,https://www.vlr.gg/player/50399/phriz?timespan=all/?timespan=90d,0.82,0.82
pLusiovski912,Point Gaming,https://www.vlr.gg/player/50400/plusiovski912?timespan=all,https://www.vlr.gg/player/50400/plusiovski912?timespan=all/?timespan=90d,0.82,0.82
tysan,Point Gaming,https://www.vlr.gg/player/50384/tysan?timespan=all,https://www.vlr.gg/player/50384/tysan?timespan=all/?timespan=90d,0.82,0.82
Recovery,Point Gaming,https://www.vlr.gg/player/35681/recovery?timespan=all,https://www.vlr.gg/player/35681/recovery?timespan=all/?timespan=90d,0.82,0.82
zhar,RRQ Academy,https://www.vlr.gg/player/7783/zhar?timespan=all,https://www.vlr.gg/player/7783/zhar?timespan=all/?timespan=90d,0.876,0.974
woody,RRQ Academy,https://www.vlr.gg/player/37057/woody?timespan=all,https://www.vlr.gg/player/37057/woody?timespan=all/?timespan=90d,0.856,0.966
6ixKey,RRQ Academy,https://www.vlr.gg/player/26826/6ixkey?timespan=all,https://www.vlr.gg/player/26826/6ixkey?timespan=all/?timespan=90d,0.803,0.955
natz,RRQ Academy,https://www.vlr.gg/player/7049/natz?timespan=all,https://www.vlr.gg/player/7049/natz?timespan=all/?timespan=90d,0.931,0.984
skye,RRQ Academy,https://www.vlr.gg/player/7416/skye?timespan=all,https://www.vlr.gg/player/7416/skye?timespan=all/?timespan=90d,0.963,0.993
muto,REJECT,https://www.vlr.gg/player/17169/muto?timespan=all,https://www.vlr.gg/player/17169/muto?timespan=all/?timespan=90d,0.84,0.955
take,REJECT,https://www.vlr.gg/player/31841/take?timespan=all,https://www.vlr.gg/player/31841/take?timespan=all/?timespan=90d,0.851,0.908
Hate,REJECT,https://www.vlr.gg/player/1963/hate?timespan=all,https://www.vlr.gg/player/1963/hate?timespan=all/?timespan=90d,0.881,0.965
Sayaplayer,REJECT,https://www.vlr.gg/player/4545/sayaplayer?timespan=all,https://www.vlr.gg/player/4545/sayaplayer?timespan=all/?timespan=90d,0.983,0.995
BRIAN,REJECT,https://www.vlr.gg/player/25915/brian?timespan=all,https://www.vlr.gg/player/25915/brian?timespan=all/?timespan=90d,0.84,0.955
nokaze37,REJECT,https://www.vlr.gg/player/25138/egi?timespan=all,https://www.vlr.gg/player/25138/egi?timespan=all/?timespan=90d,0.82,0.82
Mynx,Kingdom One,https://www.vlr.gg/player/50462/mynx?timespan=all,https://www.vlr.gg/player/50462/mynx?timespan=all/?timespan=90d,0.82,0.82
DWangC,Kingdom One,https://www.vlr.gg/player/50463/dwangc?timespan=all,https://www.vlr.gg/player/50463/dwangc?timespan=all/?timespan=90d,0.82,0.82
AndrexLex,Kingdom One,https://www.vlr.gg/player/50464/andrexlex?timespan=all,https://www.vlr.gg/player/50464/andrexlex?timespan=all/?timespan=90d,0.82,0.82
crxzysam,Kingdom One,https://www.vlr.gg/player/50465/crxzysam?timespan=all,https://www.vlr.gg/player/50465/crxzysam?timespan=all/?timespan=90d,0.82,0.82
asavx,Kingdom One,https://www.vlr.gg/player/50466/asavx?timespan=all,https://www.vlr.gg/player/50466/asavx?timespan=all/?timespan=90d,0.82,0.82
Loupiote,Zerance Mint,https://www.vlr.gg/player/16078/loupiote?timespan=all,https://www.vlr.gg/player/16078/loupiote?timespan=all/?timespan=90d,1.0,0.3
Pinkalie,Zerance Mint,https://www.vlr.gg/player/17331/pinkalie?timespan=all,https://www.vlr.gg/player/17331/pinkalie?timespan=all/?timespan=90d,1.0,0.3
Akita,Zerance Mint,https://www.vlr.gg/player/43744/akita?timespan=all,https://www.vlr.gg/player/43744/akita?timespan=all/?timespan=90d,1.0,0.3
lenka,Zerance Mint,https://www.vlr.gg/player/38036/lenka?timespan=all,https://www.vlr.gg/player/38036/lenka?timespan=all/?timespan=90d,1.0,0.3
Thuy,Zerance Mint,https://www.vlr.gg/player/41197/thuy?timespan=all,https://www.vlr.gg/player/41197/thuy?timespan=all/?timespan=90d,1.0,0.3
kyracujoh,Zerance Mint,https://www.vlr.gg/player/38018/kyracujoh?timespan=all,https://www.vlr.gg/player/38018/kyracujoh?timespan=all/?timespan=90d,1.0,0.3
mshz,Zerance Mint,https://www.vlr.gg/player/4601/mshz?timespan=all,https://www.vlr.gg/player/4601/mshz?timespan=all/?timespan=90d,0.879,0.955
