name,team,url,url_90d,region_m,tier_m
AcZy,Exsto Gaming,https://www.vlr.gg/player/44723/aczy?timespan=all,https://www.vlr.gg/player/44723/aczy?timespan=all/?timespan=90d,,
sommboiii,Exsto Gaming,https://www.vlr.gg/player/5209/sommboiii?timespan=all,https://www.vlr.gg/player/5209/sommboiii?timespan=all/?timespan=90d,,
Spartabang,Exsto Gaming,https://www.vlr.gg/player/37185/spartabang?timespan=all,https://www.vlr.gg/player/37185/spartabang?timespan=all/?timespan=90d,,
Rossi,Exsto Gaming,https://www.vlr.gg/player/31640/rossi?timespan=all,https://www.vlr.gg/player/31640/rossi?timespan=all/?timespan=90d,,
Kyun,Exsto Gaming,https://www.vlr.gg/player/17990/kyun?timespan=all,https://www.vlr.gg/player/17990/kyun?timespan=all/?timespan=90d,,
d3ffo,SweetNsour,https://www.vlr.gg/player/252/d3ffo?timespan=all,https://www.vlr.gg/player/252/d3ffo?timespan=all/?timespan=90d,,
diseased,SweetNsour,https://www.vlr.gg/player/7106/diseased?timespan=all,https://www.vlr.gg/player/7106/diseased?timespan=all/?timespan=90d,,
ianto,SweetNsour,https://www.vlr.gg/player/30901/ianto?timespan=all,https://www.vlr.gg/player/30901/ianto?timespan=all/?timespan=90d,,
Vitie,SweetNsour,https://www.vlr.gg/player/22617/vitie?timespan=all,https://www.vlr.gg/player/22617/vitie?timespan=all/?timespan=90d,,
Aphun,SweetNsour,https://www.vlr.gg/player/23098/aphun?timespan=all,https://www.vlr.gg/player/23098/aphun?timespan=all/?timespan=90d,,
braveaf,SweetNsour,https://www.vlr.gg/player/2285/braveaf?timespan=all,https://www.vlr.gg/player/2285/braveaf?timespan=all/?timespan=90d,,
fiziq,YFP,https://www.vlr.gg/player/739/fiziq?timespan=all,https://www.vlr.gg/player/739/fiziq?timespan=all/?timespan=90d,,
jakee,YFP,https://www.vlr.gg/player/8742/jakee?timespan=all,https://www.vlr.gg/player/8742/jakee?timespan=all/?timespan=90d,,
stellar,YFP,https://www.vlr.gg/player/733/stellar?timespan=all,https://www.vlr.gg/player/733/stellar?timespan=all/?timespan=90d,,
penny,YFP,https://www.vlr.gg/player/7716/penny?timespan=all,https://www.vlr.gg/player/7716/penny?timespan=all/?timespan=90d,,
thief,YFP,https://www.vlr.gg/player/69/thief?timespan=all,https://www.vlr.gg/player/69/thief?timespan=all/?timespan=90d,,
Zoestol,Blue Otter,https://www.vlr.gg/player/11696/zoestol?timespan=all,https://www.vlr.gg/player/11696/zoestol?timespan=all/?timespan=90d,,
Bob,Blue Otter,https://www.vlr.gg/player/873/bob?timespan=all,https://www.vlr.gg/player/873/bob?timespan=all/?timespan=90d,,
zeek,Blue Otter,https://www.vlr.gg/player/26848/zeek?timespan=all,https://www.vlr.gg/player/26848/zeek?timespan=all/?timespan=90d,,
Shondex,Blue Otter,https://www.vlr.gg/player/25902/shondex?timespan=all,https://www.vlr.gg/player/25902/shondex?timespan=all/?timespan=90d,,
welyy,Blue Otter,https://www.vlr.gg/player/16671/welyy?timespan=all,https://www.vlr.gg/player/16671/welyy?timespan=all/?timespan=90d,,
Voxize,Blue Otter,https://www.vlr.gg/player/28967/voxize?timespan=all,https://www.vlr.gg/player/28967/voxize?timespan=all/?timespan=90d,,
Zeke,Blue Otter,https://www.vlr.gg/player/31575/zeke?timespan=all,https://www.vlr.gg/player/31575/zeke?timespan=all/?timespan=90d,,
FiNESSE,NRG Esports,https://www.vlr.gg/player/817/finesse?timespan=all,https://www.vlr.gg/player/817/finesse?timespan=all/?timespan=90d,,
s0m,NRG Esports,https://www.vlr.gg/player/4164/s0m?timespan=all,https://www.vlr.gg/player/4164/s0m?timespan=all/?timespan=90d,,
Verno,NRG Esports,https://www.vlr.gg/player/21668/verno?timespan=all,https://www.vlr.gg/player/21668/verno?timespan=all/?timespan=90d,,
mada,NRG Esports,https://www.vlr.gg/player/5132/mada?timespan=all,https://www.vlr.gg/player/5132/mada?timespan=all/?timespan=90d,,
Ethan,NRG Esports,https://www.vlr.gg/player/11225/ethan?timespan=all,https://www.vlr.gg/player/11225/ethan?timespan=all/?timespan=90d,,
Ry,NRG Esports,https://www.vlr.gg/player/47029/ry?timespan=all,https://www.vlr.gg/player/47029/ry?timespan=all/?timespan=90d,,
YuFan,STU樹德暴風樹,https://www.vlr.gg/player/50007/yufan?timespan=all,https://www.vlr.gg/player/50007/yufan?timespan=all/?timespan=90d,,
Zhe,STU樹德暴風樹,https://www.vlr.gg/player/50008/zhe?timespan=all,https://www.vlr.gg/player/50008/zhe?timespan=all/?timespan=90d,,
TianDi,STU樹德暴風樹,https://www.vlr.gg/player/49621/tiandi?timespan=all,https://www.vlr.gg/player/49621/tiandi?timespan=all/?timespan=90d,,
Dio,STU樹德暴風樹,https://www.vlr.gg/player/50009/dio?timespan=all,https://www.vlr.gg/player/50009/dio?timespan=all/?timespan=90d,,
MAKIMA,STU樹德暴風樹,https://www.vlr.gg/player/50010/makima?timespan=all,https://www.vlr.gg/player/50010/makima?timespan=all/?timespan=90d,,
lurzy0y0,Digital Athletics,https://www.vlr.gg/player/4962/lurzy0y0?timespan=all,https://www.vlr.gg/player/4962/lurzy0y0?timespan=all/?timespan=90d,,
Celasun,Digital Athletics,https://www.vlr.gg/player/31855/celasun?timespan=all,https://www.vlr.gg/player/31855/celasun?timespan=all/?timespan=90d,,
s0pp,Digital Athletics,https://www.vlr.gg/player/39357/s0pp?timespan=all,https://www.vlr.gg/player/39357/s0pp?timespan=all/?timespan=90d,,
audaz,Digital Athletics,https://www.vlr.gg/player/40843/audaz?timespan=all,https://www.vlr.gg/player/40843/audaz?timespan=all/?timespan=90d,,
pckwN,Digital Athletics,https://www.vlr.gg/player/16552/pckwn?timespan=all,https://www.vlr.gg/player/16552/pckwn?timespan=all/?timespan=90d,,
Antsy,Digital Athletics,https://www.vlr.gg/player/22716/antsy?timespan=all,https://www.vlr.gg/player/22716/antsy?timespan=all/?timespan=90d,,
BennY,CGN Esports,https://www.vlr.gg/player/2472/benny?timespan=all,https://www.vlr.gg/player/2472/benny?timespan=all/?timespan=90d,,
elllement,CGN Esports,https://www.vlr.gg/player/1835/elllement?timespan=all,https://www.vlr.gg/player/1835/elllement?timespan=all/?timespan=90d,,
Ambi,CGN Esports,https://www.vlr.gg/player/314/ambi?timespan=all,https://www.vlr.gg/player/314/ambi?timespan=all/?timespan=90d,,
Wolfen,CGN Esports,https://www.vlr.gg/player/9558/wolfen?timespan=all,https://www.vlr.gg/player/9558/wolfen?timespan=all/?timespan=90d,,
DaviH,CGN Esports,https://www.vlr.gg/player/10885/davih?timespan=all,https://www.vlr.gg/player/10885/davih?timespan=all/?timespan=90d,,
Vince,CGN Esports,https://www.vlr.gg/player/4329/vince?timespan=all,https://www.vlr.gg/player/4329/vince?timespan=all/?timespan=90d,,
Kapio,CGN Esports,https://www.vlr.gg/player/16431/kapio?timespan=all,https://www.vlr.gg/player/16431/kapio?timespan=all/?timespan=90d,,
Pr0digy,Team Secret Academy,https://www.vlr.gg/player/44149/pr0digy?timespan=all,https://www.vlr.gg/player/44149/pr0digy?timespan=all/?timespan=90d,,
viness,Team Secret Academy,https://www.vlr.gg/player/14207/viness?timespan=all,https://www.vlr.gg/player/14207/viness?timespan=all/?timespan=90d,,
aplycs,Team Secret Academy,https://www.vlr.gg/player/44919/aplycs?timespan=all,https://www.vlr.gg/player/44919/aplycs?timespan=all/?timespan=90d,,
NDG,Team Secret Academy,https://www.vlr.gg/player/12322/ndg?timespan=all,https://www.vlr.gg/player/12322/ndg?timespan=all/?timespan=90d,,
Secre,Team Secret Academy,https://www.vlr.gg/player/49001/secre?timespan=all,https://www.vlr.gg/player/49001/secre?timespan=all/?timespan=90d,,
Rbtx,Team Secret Academy,https://www.vlr.gg/player/25499/rbtx?timespan=all,https://www.vlr.gg/player/25499/rbtx?timespan=all/?timespan=90d,,
Toy,Team xclvsssyx,https://www.vlr.gg/player/7448/toy?timespan=all,https://www.vlr.gg/player/7448/toy?timespan=all/?timespan=90d,,
Fivm,Team xclvsssyx,https://www.vlr.gg/player/40499/fivm?timespan=all,https://www.vlr.gg/player/40499/fivm?timespan=all/?timespan=90d,,
Mallu,KAMK.GG,https://www.vlr.gg/player/48241/mallu?timespan=all,https://www.vlr.gg/player/48241/mallu?timespan=all/?timespan=90d,,
Persyk,KAMK.GG,https://www.vlr.gg/player/48326/persyk?timespan=all,https://www.vlr.gg/player/48326/persyk?timespan=all/?timespan=90d,,
Teltta,KAMK.GG,https://www.vlr.gg/player/38338/teltta?timespan=all,https://www.vlr.gg/player/38338/teltta?timespan=all/?timespan=90d,,
Lotusflower,KAMK.GG,https://www.vlr.gg/player/48287/lotusflower?timespan=all,https://www.vlr.gg/player/48287/lotusflower?timespan=all/?timespan=90d,,
Kjja,KAMK.GG,https://www.vlr.gg/player/18321/kjja?timespan=all,https://www.vlr.gg/player/18321/kjja?timespan=all/?timespan=90d,,
JeqeBRRRRR,KAMK.GG,https://www.vlr.gg/player/48239/jeqebrrrrr?timespan=all,https://www.vlr.gg/player/48239/jeqebrrrrr?timespan=all/?timespan=90d,,
malinenn,KAMK.GG,https://www.vlr.gg/player/48240/malinenn?timespan=all,https://www.vlr.gg/player/48240/malinenn?timespan=all/?timespan=90d,,
Ginilson,Agropesca Jacare,https://www.vlr.gg/player/6222/ginilson?timespan=all,https://www.vlr.gg/player/6222/ginilson?timespan=all/?timespan=90d,,
vinizin,Agropesca Jacare,https://www.vlr.gg/player/25629/vinizin?timespan=all,https://www.vlr.gg/player/25629/vinizin?timespan=all/?timespan=90d,,
bruninej,Agropesca Jacare,https://www.vlr.gg/player/16620/bruninej?timespan=all,https://www.vlr.gg/player/16620/bruninej?timespan=all/?timespan=90d,,
Loweed,Agropesca Jacare,https://www.vlr.gg/player/8896/loweed?timespan=all,https://www.vlr.gg/player/8896/loweed?timespan=all/?timespan=90d,,
duhT,Agropesca Jacare,https://www.vlr.gg/player/5342/duht?timespan=all,https://www.vlr.gg/player/5342/duht?timespan=all/?timespan=90d,,
daiki,Team Liquid Brazil,https://www.vlr.gg/player/11232/daiki?timespan=all,https://www.vlr.gg/player/11232/daiki?timespan=all/?timespan=90d,,
Bizerra,Team Liquid Brazil,https://www.vlr.gg/player/12143/bizerra?timespan=all,https://www.vlr.gg/player/12143/bizerra?timespan=all/?timespan=90d,,
Joojina,Team Liquid Brazil,https://www.vlr.gg/player/15297/joojina?timespan=all,https://www.vlr.gg/player/15297/joojina?timespan=all/?timespan=90d,,
isaa,Team Liquid Brazil,https://www.vlr.gg/player/14386/isaa?timespan=all,https://www.vlr.gg/player/14386/isaa?timespan=all/?timespan=90d,,
bstrdd,Team Liquid Brazil,https://www.vlr.gg/player/4807/bstrdd?timespan=all,https://www.vlr.gg/player/4807/bstrdd?timespan=all/?timespan=90d,,
napz,Team Liquid Brazil,https://www.vlr.gg/player/3461/napz?timespan=all,https://www.vlr.gg/player/3461/napz?timespan=all/?timespan=90d,,
Flaring,Xipto Esports,https://www.vlr.gg/player/5886/flaring?timespan=all,https://www.vlr.gg/player/5886/flaring?timespan=all/?timespan=90d,,
markL,Xipto Esports,https://www.vlr.gg/player/7513/markl?timespan=all,https://www.vlr.gg/player/7513/markl?timespan=all/?timespan=90d,,
Fixy,Xipto Esports,https://www.vlr.gg/player/45876/fixy?timespan=all,https://www.vlr.gg/player/45876/fixy?timespan=all/?timespan=90d,,
Riza,Xipto Esports,https://www.vlr.gg/player/7443/riza?timespan=all,https://www.vlr.gg/player/7443/riza?timespan=all/?timespan=90d,,
Suka,Xipto Esports,https://www.vlr.gg/player/14209/suka?timespan=all,https://www.vlr.gg/player/14209/suka?timespan=all/?timespan=90d,,
Maark,Xipto Esports,https://www.vlr.gg/player/19720/maark?timespan=all,https://www.vlr.gg/player/19720/maark?timespan=all/?timespan=90d,,
ventura,nobody in Paris,https://www.vlr.gg/player/40333/ventura?timespan=all,https://www.vlr.gg/player/40333/ventura?timespan=all/?timespan=90d,,
Akame,nobody in Paris,https://www.vlr.gg/player/42387/akame?timespan=all,https://www.vlr.gg/player/42387/akame?timespan=all/?timespan=90d,,
Azami,nobody in Paris,https://www.vlr.gg/player/36692/azami?timespan=all,https://www.vlr.gg/player/36692/azami?timespan=all/?timespan=90d,,
Fivm,nobody in Paris,https://www.vlr.gg/player/40499/fivm?timespan=all,https://www.vlr.gg/player/40499/fivm?timespan=all/?timespan=90d,,
Ender,nobody in Paris,https://www.vlr.gg/player/27053/ender?timespan=all,https://www.vlr.gg/player/27053/ender?timespan=all/?timespan=90d,,
Seafone,nobody in Paris,https://www.vlr.gg/player/24646/seafone?timespan=all,https://www.vlr.gg/player/24646/seafone?timespan=all/?timespan=90d,,
JwN,Team yanxinng,https://www.vlr.gg/player/43569/jwn?timespan=all,https://www.vlr.gg/player/43569/jwn?timespan=all/?timespan=90d,,
ESMONDE,Team yanxinng,https://www.vlr.gg/player/27073/esmonde?timespan=all,https://www.vlr.gg/player/27073/esmonde?timespan=all/?timespan=90d,,
sheepy,Team yanxinng,https://www.vlr.gg/player/50038/sheepy?timespan=all,https://www.vlr.gg/player/50038/sheepy?timespan=all/?timespan=90d,,
yanxinng,Team yanxinng,https://www.vlr.gg/player/50039/yanxinng?timespan=all,https://www.vlr.gg/player/50039/yanxinng?timespan=all/?timespan=90d,,
Maxxyy,Team yanxinng,https://www.vlr.gg/player/3735/maxxyy?timespan=all,https://www.vlr.gg/player/3735/maxxyy?timespan=all/?timespan=90d,,
Xenoo,Team yanxinng,https://www.vlr.gg/player/13196/xenoo?timespan=all,https://www.vlr.gg/player/13196/xenoo?timespan=all/?timespan=90d,,
H1ber,HGE Esport,https://www.vlr.gg/player/1524/h1ber?timespan=all,https://www.vlr.gg/player/1524/h1ber?timespan=all/?timespan=90d,,
Famsii,HGE Esport,https://www.vlr.gg/player/16209/famsii?timespan=all,https://www.vlr.gg/player/16209/famsii?timespan=all/?timespan=90d,,
Serial,HGE Esport,https://www.vlr.gg/player/18162/serial?timespan=all,https://www.vlr.gg/player/18162/serial?timespan=all/?timespan=90d,,
Sacake,HGE Esport,https://www.vlr.gg/player/8805/sacake?timespan=all,https://www.vlr.gg/player/8805/sacake?timespan=all/?timespan=90d,,
Michel,HGE Esport,https://www.vlr.gg/player/29972/michel?timespan=all,https://www.vlr.gg/player/29972/michel?timespan=all/?timespan=90d,,
Piotta,HGE Esport,https://www.vlr.gg/player/22535/piotta?timespan=all,https://www.vlr.gg/player/22535/piotta?timespan=all/?timespan=90d,,
Easter,HGE Esport,https://www.vlr.gg/player/47465/easter?timespan=all,https://www.vlr.gg/player/47465/easter?timespan=all/?timespan=90d,,
Bromas,HGE Esport,https://www.vlr.gg/player/2723/bromas?timespan=all,https://www.vlr.gg/player/2723/bromas?timespan=all/?timespan=90d,,
Antidote,RIVAL,https://www.vlr.gg/player/3269/antidote?timespan=all,https://www.vlr.gg/player/3269/antidote?timespan=all/?timespan=90d,,
DEATHMAKER,RIVAL,https://www.vlr.gg/player/3628/deathmaker?timespan=all,https://www.vlr.gg/player/3628/deathmaker?timespan=all/?timespan=90d,,
rawfiul,RIVAL,https://www.vlr.gg/player/12947/rawfiul?timespan=all,https://www.vlr.gg/player/12947/rawfiul?timespan=all/?timespan=90d,,
azys,RIVAL,https://www.vlr.gg/player/13221/azys?timespan=all,https://www.vlr.gg/player/13221/azys?timespan=all/?timespan=90d,,
stax,T1,https://www.vlr.gg/player/485/stax?timespan=all,https://www.vlr.gg/player/485/stax?timespan=all/?timespan=90d,,
Meteor,T1,https://www.vlr.gg/player/13039/meteor?timespan=all,https://www.vlr.gg/player/13039/meteor?timespan=all/?timespan=90d,,
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan?timespan=all,https://www.vlr.gg/player/4056/sylvan?timespan=all/?timespan=90d,,
BuZz,T1,https://www.vlr.gg/player/804/buzz?timespan=all,https://www.vlr.gg/player/804/buzz?timespan=all/?timespan=90d,,
iZu,T1,https://www.vlr.gg/player/29833/izu?timespan=all,https://www.vlr.gg/player/29833/izu?timespan=all/?timespan=90d,,
carpe,T1,https://www.vlr.gg/player/31207/carpe?timespan=all,https://www.vlr.gg/player/31207/carpe?timespan=all/?timespan=90d,,
Norman,T1,https://www.vlr.gg/player/47420/norman?timespan=all,https://www.vlr.gg/player/47420/norman?timespan=all/?timespan=90d,,
CheongGak,T1,https://www.vlr.gg/player/2504/autumn?timespan=all,https://www.vlr.gg/player/2504/autumn?timespan=all/?timespan=90d,,
Indigo,T1,https://www.vlr.gg/player/37198/cheonggak?timespan=all,https://www.vlr.gg/player/37198/cheonggak?timespan=all/?timespan=90d,,
rise,floppers,https://www.vlr.gg/player/5149/rise?timespan=all,https://www.vlr.gg/player/5149/rise?timespan=all/?timespan=90d,,
bunnybee,floppers,https://www.vlr.gg/player/25246/bunnybee?timespan=all,https://www.vlr.gg/player/25246/bunnybee?timespan=all/?timespan=90d,,
avery,floppers,https://www.vlr.gg/player/17950/avery?timespan=all,https://www.vlr.gg/player/17950/avery?timespan=all/?timespan=90d,,
Makaveli,Orangutan,https://www.vlr.gg/player/30693/makaveli?timespan=all,https://www.vlr.gg/player/30693/makaveli?timespan=all/?timespan=90d,,
Venka,Orangutan,https://www.vlr.gg/player/27336/venka?timespan=all,https://www.vlr.gg/player/27336/venka?timespan=all/?timespan=90d,,
deecee,Orangutan,https://www.vlr.gg/player/26376/deecee?timespan=all,https://www.vlr.gg/player/26376/deecee?timespan=all/?timespan=90d,,
Techno,Orangutan,https://www.vlr.gg/player/27775/techno?timespan=all,https://www.vlr.gg/player/27775/techno?timespan=all/?timespan=90d,,
hellff,Orangutan,https://www.vlr.gg/player/3627/hellff?timespan=all,https://www.vlr.gg/player/3627/hellff?timespan=all/?timespan=90d,,
Hoax,Orangutan,https://www.vlr.gg/player/3639/hoax?timespan=all,https://www.vlr.gg/player/3639/hoax?timespan=all/?timespan=90d,,
hacker,Orangutan,https://www.vlr.gg/player/22613/hacker?timespan=all,https://www.vlr.gg/player/22613/hacker?timespan=all/?timespan=90d,,
IAX SRO,ATF Electric,https://www.vlr.gg/player/50467/iax-sro?timespan=all,https://www.vlr.gg/player/50467/iax-sro?timespan=all/?timespan=90d,,
CosmicFlow,ATF Electric,https://www.vlr.gg/player/50468/cosmicflow?timespan=all,https://www.vlr.gg/player/50468/cosmicflow?timespan=all/?timespan=90d,,
GARY,ATF Electric,https://www.vlr.gg/player/50469/gary?timespan=all,https://www.vlr.gg/player/50469/gary?timespan=all/?timespan=90d,,
EAA,ATF Electric,https://www.vlr.gg/player/35682/eaa?timespan=all,https://www.vlr.gg/player/35682/eaa?timespan=all/?timespan=90d,,
licho6al,ATF Electric,https://www.vlr.gg/player/50470/licho6al?timespan=all,https://www.vlr.gg/player/50470/licho6al?timespan=all/?timespan=90d,,
TheNightChe,ESC Gaming,https://www.vlr.gg/player/8034/thenightche?timespan=all,https://www.vlr.gg/player/8034/thenightche?timespan=all/?timespan=90d,,
Luvjix,ESC Gaming,https://www.vlr.gg/player/10429/luvjix?timespan=all,https://www.vlr.gg/player/10429/luvjix?timespan=all/?timespan=90d,,
russ,ESC Gaming,https://www.vlr.gg/player/2107/russ?timespan=all,https://www.vlr.gg/player/2107/russ?timespan=all/?timespan=90d,,
B3ASTM0D3,ESC Gaming,https://www.vlr.gg/player/6038/b3astm0d3?timespan=all,https://www.vlr.gg/player/6038/b3astm0d3?timespan=all/?timespan=90d,,
NoMan,ESC Gaming,https://www.vlr.gg/player/11527/noman?timespan=all,https://www.vlr.gg/player/11527/noman?timespan=all/?timespan=90d,,
MMMiky,ESC Gaming,https://www.vlr.gg/player/29593/mmmiky?timespan=all,https://www.vlr.gg/player/29593/mmmiky?timespan=all/?timespan=90d,,
Hotsauz,ZOL Esports,https://www.vlr.gg/player/11578/hotsauz?timespan=all,https://www.vlr.gg/player/11578/hotsauz?timespan=all/?timespan=90d,,
Emman,ZOL Esports,https://www.vlr.gg/player/9747/emman?timespan=all,https://www.vlr.gg/player/9747/emman?timespan=all/?timespan=90d,,
ZYND,ZOL Esports,https://www.vlr.gg/player/16953/zynd?timespan=all,https://www.vlr.gg/player/16953/zynd?timespan=all/?timespan=90d,,
Kakarot,ZOL Esports,https://www.vlr.gg/player/9737/kakarot?timespan=all,https://www.vlr.gg/player/9737/kakarot?timespan=all/?timespan=90d,,
Kevzii,ZOL Esports,https://www.vlr.gg/player/7746/kevzii?timespan=all,https://www.vlr.gg/player/7746/kevzii?timespan=all/?timespan=90d,,
JCL,ZOL Esports,https://www.vlr.gg/player/42331/jcl?timespan=all,https://www.vlr.gg/player/42331/jcl?timespan=all/?timespan=90d,,
K4DAVRA,Gentle Mates,https://www.vlr.gg/player/20871/k4davra?timespan=all,https://www.vlr.gg/player/20871/k4davra?timespan=all/?timespan=90d,,
RobbieBk,Gentle Mates,https://www.vlr.gg/player/5893/robbiebk?timespan=all,https://www.vlr.gg/player/5893/robbiebk?timespan=all/?timespan=90d,,
