Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
MrFaliN,FUT Esports,1.072,205.454,1.051,135.636,0.742,0.699,0.388,0.076,0.078,8017.0,https://www.vlr.gg/player/8044/mrfalin?timespan=all,0.978,0.986,"['Team Liquid', 'FNATIC', 'Team Vitality', 'Team Liquid', 'T1', 'Karmine Corp', 'T1', 'G2 Esports', 'Permitta Unicorns', 'Zen eSports', 'BBL PCIFIC', 'Galatasaray Esports', 'Eternal Fire', 'Galakticos', 'Eternal Fire', 'Digital Athletics', 'Papara SuperMassive', 'Paper Rex', 'EDward Gaming', 'Team Heretics', 'FNATIC', 'GIANTX', 'Gentle Mates', 'Team Heretics', 'Natus Vincere', 'KOI', 'Team Heretics', 'FNATIC', '100 Thieves', 'LEVIATÁN', 'Dragon Ranger Gaming', 'FunPlus Phoenix', 'FNATIC', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'FNATIC', 'Team Vitality', 'Karmine Corp', 'Team Liquid', 'Karmine Corp', 'GIANTX', 'Team Heretics', 'Team Vitality', 'Gen.G', 'True Rippers', 'Team West', 'Cloud9', 'DRX', '100 Thieves', 'BBL Esports', 'G2 Gozen', 'FOKUS', 'Team Heretics', 'FNATIC', 'Paper Rex', 'T1', 'Evil Geniuses', 'T1', 'DRX', 'Attacking Soul Esports', 'Evil Geniuses', 'Team Liquid', 'Natus Vincere', 'Team Vitality', 'FNATIC', 'Giants Gaming', 'BBL Esports', 'Natus Vincere', 'Karmine Corp', 'FNATIC', 'Giants Gaming', 'KOI', 'Team Vitality', 'Team Liquid', 'Team Heretics', '100 Thieves', 'Rex Regum Qeon', '100 Thieves', 'Team Heretics', 'Team Liquid', 'Team Divinity', 'Parla Esports', 'Fire Flux Esports', 'Regnum Carya Esports', 'Parla Esports', 'Galatasaray Esports', 'Thunderbolts Gaming', 'Regnum Carya Esports', 'Papara SuperMassive', 'Team Lixa', 'Thunderbolts Gaming', 'Papara SuperMassive', 'Dark Passage', 'Thunderbolts Gaming', 'Fire Flux Esports', 'Team Vitality', 'Case Esports', 'Angry Titans', 'Team Vitality', 'Angry Titans', 'Team Falcons', 'Fire Flux Esports', 'Papara SuperMassive', 'Galatasaray Esports', 'Fenerbahçe Esports', 'Papara SuperMassive', 'Galatasaray Esports', 'Team Lixa', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Galakticos', 'Team Lixa', 'Surreal Esports', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Team Lixa', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Galakticos', 'Karagümrük Esports', 'Fenerbahçe Esports', 'Karagümrük Esports', 'BBL Esports', 'Fire Flux Esports', 'BBL Esports', 'Galatasaray Esports', 'blablabla', 'Sahangiller Espor', 'OtherSide', 'Overwatch', 'Galatasaray Esports', 'Galakticos', 'Fire Flux Esports', 'Galatasaray Esports', 'Surreal Esports', 'Beşiktaş Esports', 'Thunderbolts Gaming', 'Team Demiral Esports', 'FUT Esports', 'Fenerbahçe Esports', 'Fire Flux Esports', 'FUT Esports', 'Thunderbolts Gaming', 'Galakticos', 'Fire Flux Esports', 'Kafalar eSports', 'Fire Flux Esports', 'FUT Esports', 'Digital Athletics']"
xeus,FUT Esports,1.199,265.752,1.287,173.668,0.724,0.935,0.196,0.205,0.164,4132.0,https://www.vlr.gg/player/12793/xeus?timespan=all,0.963,0.937,"['Team Liquid', 'FNATIC', 'Team Vitality', 'Team Liquid', 'T1', 'Karmine Corp', 'T1', 'G2 Esports', 'Permitta Unicorns', 'Zen eSports', 'BBL PCIFIC', 'Galatasaray Esports', 'Eternal Fire', 'Galakticos', 'Eternal Fire', 'Digital Athletics', 'Papara SuperMassive', 'PCIFIC Espor', 'Galakticos', 'PCIFIC Espor', 'Papara SuperMassive', 'Fire Flux Esports', 'Galakticos', 'İstanbul Wildcats', 'PCIFIC Espor', 'Eternal Fire', 'Fenerbahçe Esports', 'Papara SuperMassive', 'Galatasaray Esports', 'S2G Esports', 'Galakticos', 'İstanbul Wildcats', 'Galatasaray Esports', 'S2G Esports', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Fire Flux Esports', 'Galakticos', 'Regnum Carya Esports', 'İstanbul Wildcats', 'Papara SuperMassive', 'Digital Athletics', 'Dark Passage', 'Regnum Carya Esports', 'PCIFIC Espor', 'PDS Esports', 'Impulse GW', 'Team NVus', 'Oxuji', 'Dark Passage', 'There is no tomorrow', 'Dark Passage', 'PCIFIC Espor', 'BLOK6', '500xgeldi', 'Galatasaray Esports', 'RANKED DEMONS', 'TFT Demons', 'Şefler', 'PCIFIC Espor', 'Galakticos', 'PCIFIC Espor', 'Tamaria Altunga Esports', 'Regnum Carya Esports', 'BursaEspor', 'Boost Esport', 'Regnum Carya Esports', 'PCIFIC Espor', 'dancers', 'PCIFIC Espor', 'STARZ', '2L8', 'PCIFIC Espor', 'BACOS', 'Papara SuperMassive', 'Galatasaray Esports', 'Case Esports', 'Galatasaray Esports', 'ghosts', 'ALTERNATE aTTaX', 'BB Team!', 'Surreal Esports', 'Regnum Carya Esports', 'Thunderbolts Gaming', 'Gringo Team', 'Sivasspor E-Spor', 'Anatolia Esports', 'Old Cihangir']"
yetujey,FUT Esports,1.089,202.804,1.166,134.658,0.73,0.733,0.204,0.093,0.078,5501.0,https://www.vlr.gg/player/8369/yetujey?timespan=all,0.971,0.964,"['Team Liquid', 'FNATIC', 'Team Vitality', 'Team Liquid', 'T1', 'Karmine Corp', 'T1', 'G2 Esports', 'Permitta Unicorns', 'Zen eSports', 'BBL PCIFIC', 'Galatasaray Esports', 'Eternal Fire', 'Galakticos', 'Eternal Fire', 'Digital Athletics', 'Papara SuperMassive', 'Paper Rex', 'EDward Gaming', 'Team Heretics', 'FNATIC', 'GIANTX', 'Gentle Mates', 'Team Heretics', 'Natus Vincere', 'KOI', 'Team Heretics', 'FNATIC', '100 Thieves', 'LEVIATÁN', 'Dragon Ranger Gaming', 'FunPlus Phoenix', 'FNATIC', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'FNATIC', 'Team Vitality', 'Karmine Corp', 'Team Liquid', 'Karmine Corp', 'GIANTX', 'Team Heretics', 'Team Vitality', 'Gen.G', 'True Rippers', 'Team East', 'Cloud9', 'DRX', '100 Thieves', 'BBL Esports', 'FOKUS', 'G2 Gozen', 'FOKUS', 'Team Heretics', 'Digital Athletics', 'Galatasaray Esports', 'Galatasaray Esports', 'Digital Athletics', 'Fenerbahçe Esports', 'Thunderbolts Gaming', 'İstanbul Wildcats', 'Galakticos', 'S2G Esports', 'Papara SuperMassive', 'Case Esports', 'Case Esports', 'Papara SuperMassive', 'KPI Gaming', 'S2G Esports', 'Papara SuperMassive', 'Galakticos', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Digital Athletics', 'Galatasaray Esports', 'Thunderbolts Gaming', 'S2G Esports', 'Parla Esports', 'OnlyFins', 'Normipaiva', 'OnlyFins', 'Natus Vincere', 'bonk', 'FUT Esports', 'Galatasaray Esports', 'Papara SuperMassive', 'Regnum Carya Esports', 'Galatasaray Esports', 'S2G Esports', 'Parla Esports', 'Digital Athletics', 'bonk', 'TENSTAR', 'OnlyPain', 'Regnum Carya Esports', 'AimSnow', 'OV2', 'Enterprise Esports', 'Diamant Esports', 'LANPACAN', 'SunnyBeach', 'Gringo Team', 'Dark Passage', 'eJutsu Gaming', 'SunnyBeach', 'OnlyFins', 'Galakticos', '2G4L', 'Vika tanssi', 'SunnyBeach', 'Ahlman Esports', 'Galatasaray Esports', 'Surreal Esports', 'Thunderbolts Gaming', 'Galakticos', 'Eternal Fire', 'Surreal Esports', 'OtherSide', 'Kafalar eSports', 'FUT Esports', 'Crew Esports']"
AtaKaptan,FUT Esports,1.092,207.714,1.064,133.89,0.732,0.729,0.4,0.084,0.092,7553.0,https://www.vlr.gg/player/6510/atakaptan?timespan=all,0.981,0.985,"['Team Liquid', 'FNATIC', 'Team Vitality', 'Team Liquid', 'T1', 'Karmine Corp', 'T1', 'G2 Esports', 'Permitta Unicorns', 'Zen eSports', 'Paper Rex', 'EDward Gaming', 'Team Heretics', 'FNATIC', 'GIANTX', 'Gentle Mates', 'Team Heretics', 'Natus Vincere', 'KOI', 'Team Heretics', 'FNATIC', '100 Thieves', 'LEVIATÁN', 'Dragon Ranger Gaming', 'FunPlus Phoenix', 'FNATIC', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'FNATIC', 'Team Vitality', 'Karmine Corp', 'Team Liquid', 'Karmine Corp', 'GIANTX', 'Team Heretics', 'Team Vitality', 'Gen.G', 'True Rippers', 'Team Blue', 'Cloud9', 'DRX', '100 Thieves', 'BBL Esports', 'FOKUS', 'G2 Gozen', 'FOKUS', 'Team Heretics', 'FNATIC', 'Paper Rex', 'T1', 'Evil Geniuses', 'T1', 'DRX', 'Attacking Soul Esports', 'Evil Geniuses', 'Team Liquid', 'Natus Vincere', 'Team Vitality', 'FNATIC', 'Giants Gaming', 'BBL Esports', 'Natus Vincere', 'Karmine Corp', 'FNATIC', 'Giants Gaming', 'KOI', 'Team Vitality', 'Team Liquid', 'Team Heretics', '100 Thieves', 'Rex Regum Qeon', '100 Thieves', 'Team Heretics', 'Team Liquid', 'Team Divinity', 'Parla Esports', 'Fire Flux Esports', 'Regnum Carya Esports', 'Parla Esports', 'Galatasaray Esports', 'Thunderbolts Gaming', 'Regnum Carya Esports', 'Galatasaray Esports', 'S2G Esports', 'Parla Esports', 'FUT Esports', 'Galakticos', 'Fire Flux Esports', 'FUT Esports', 'Dark Passage', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Galakticos', 'Team Lixa', 'Fenerbahçe Esports', 'Papara SuperMassive', 'FUT Esports', 'Galatasaray Esports', 'Surreal Esports', 'Galatasaray Esports', 'Team Lixa', 'Galakticos', 'Fire Flux Esports', 'Surreal Esports', 'Fenerbahçe Esports', 'FUT Esports', 'Galatasaray Esports', 'Surreal Esports', 'Weda Esports', 'Sahangiller Espor', 'Galatasaray Esports', 'BBL Esports', 'Fenerbahçe Esports', '36NUMBER', 'Beşiktaş Esports', '7 States Esports', 'Galatasaray Esports', 'Karagümrük Esports', 'Beşiktaş Esports', 'Undead Army', 'Fire Flux Young', 'Eternal Fire', 'Fenerbahçe Esports', 'Regnum Carya Esports', 'FUT Esports', 'Beşiktaş Esports', 'Team Demiral Esports', 'Regnum Carya Esports', 'Kafalar eSports', 'FUT Esports', 'Galakticos', 'Gringo Team', 'RogerRoger', 'Team Lixa', 'Fire Flux Esports', 'Digital Athletics', 'RARE Esports', 'FUT Esports', 'Team Aurora', 'İstanbul Wildcats', 'Kafalar eSports', 'Beşiktaş Esports', 'FOXNGAME Esports', 'Team Aurora', 'Oxygen Esports', '36NUMBER', 'ALTIN KARIYER Esports', 'ThunderS', 'FOXNGAME Esports']"
qRaxs,FUT Esports,1.021,200.168,1.046,130.168,0.73,0.721,0.321,0.075,0.071,8727.0,https://www.vlr.gg/player/1139/qraxs?timespan=all,0.978,0.985,"['Team Liquid', 'FNATIC', 'Team Vitality', 'Team Liquid', 'T1', 'Karmine Corp', 'T1', 'G2 Esports', 'Permitta Unicorns', 'Zen eSports', 'BBL PCIFIC', 'Galatasaray Esports', 'Eternal Fire', 'Galakticos', 'Eternal Fire', 'Digital Athletics', 'Papara SuperMassive', 'Paper Rex', 'EDward Gaming', 'Team Heretics', 'FNATIC', 'GIANTX', 'Gentle Mates', 'Team Heretics', 'Natus Vincere', 'KOI', 'Team Heretics', 'FNATIC', '100 Thieves', 'LEVIATÁN', 'Dragon Ranger Gaming', 'FunPlus Phoenix', 'FNATIC', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'FNATIC', 'Team Vitality', 'Karmine Corp', 'Team Liquid', 'Karmine Corp', 'GIANTX', 'Team Heretics', 'Team Vitality', 'Gen.G', 'True Rippers', 'Cloud9', 'DRX', '100 Thieves', 'BBL Esports', 'FOKUS', 'G2 Gozen', 'FOKUS', 'Team Heretics', 'FNATIC', 'Paper Rex', 'T1', 'Evil Geniuses', 'T1', 'DRX', 'Attacking Soul Esports', 'Evil Geniuses', 'Team Liquid', 'Natus Vincere', 'Team Vitality', 'FNATIC', 'Giants Gaming', 'BBL Esports', 'Natus Vincere', 'Karmine Corp', 'FNATIC', 'Giants Gaming', 'KOI', 'Team Vitality', 'Team Liquid', 'Team Heretics', '100 Thieves', 'Rex Regum Qeon', '100 Thieves', 'Team Heretics', 'Team Liquid', 'Team Divinity', 'Parla Esports', 'Fire Flux Esports', 'Regnum Carya Esports', 'Parla Esports', 'Galatasaray Esports', 'Regnum Carya Esports', 'Papara SuperMassive', 'Thunderbolts Gaming', 'Papara SuperMassive', 'Dark Passage', 'Thunderbolts Gaming', 'Fire Flux Esports', 'Team Vitality', 'Case Esports', 'Angry Titans', 'Team Vitality', 'Angry Titans', 'Team Falcons', 'Fire Flux Esports', 'Papara SuperMassive', 'Galatasaray Esports', 'Fenerbahçe Esports', 'Papara SuperMassive', 'Galatasaray Esports', 'Team Lixa', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Galakticos', 'Team Lixa', 'Surreal Esports', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Team Lixa', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Galakticos', 'Karagümrük Esports', 'Fenerbahçe Esports', 'Karagümrük Esports', 'BBL Esports', 'Fire Flux Esports', 'BBL Esports', 'Galatasaray Esports', 'blablabla', 'Sahangiller Espor', 'OtherSide', 'Overwatch', 'Galatasaray Esports', 'Galakticos', 'Fire Flux Esports', 'Galatasaray Esports', 'Team Demiral Esports', 'Fenerbahçe Esports', 'Thunderbolts Gaming', 'Regnum Carya Esports', 'Beşiktaş Esports', 'Regnum Carya Esports', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Fenerbahçe Esports', 'Giants Gaming', 'BIG', 'G2 Esports', 'Team Liquid', 'Guild Esports', 'Papara SuperMassive', 'G2 Esports', 'Oxygen Esports']"
cNed,FUT Esports,1.18,253.004,1.302,157.118,0.731,0.899,0.172,0.181,0.13,10159.0,https://www.vlr.gg/player/573/cned?timespan=all,0.987,0.993,"['Team Spain', 'Team France', 'Team United Kingdom', 'Team France', 'Team Germany', 'Team Spain', 'Team Italy', 'Paper Rex', 'EDward Gaming', 'Team Heretics', 'FNATIC', 'GIANTX', 'Gentle Mates', 'Team Heretics', 'Natus Vincere', 'KOI', 'Team Heretics', 'FNATIC', '100 Thieves', 'LEVIATÁN', 'Dragon Ranger Gaming', 'FunPlus Phoenix', 'FNATIC', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'FNATIC', 'Team Vitality', 'Karmine Corp', 'Team Liquid', 'Karmine Corp', 'GIANTX', 'Team Heretics', 'Team Vitality', 'Gen.G', 'True Rippers', 'Cloud9', 'DRX', '100 Thieves', 'BBL Esports', 'FOKUS', 'G2 Gozen', 'FOKUS', 'Team Heretics', 'LOUD', 'DRX', 'Team Liquid', 'Giants Gaming', 'KOI', 'Karmine Corp', 'KOI', 'EDward Gaming', 'NRG Esports', 'FUT Esports', 'Giants Gaming', 'Team Liquid', 'FNATIC', 'FUT Esports', 'Team Liquid', 'Team Vitality', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'Giants Gaming', 'KOI', 'Team FRTTT', 'FNATIC', 'LEVIATÁN', 'Team Secret', 'KRÜ Esports', 'Parla Esports', 'Team Vitality', 'Fire Flux Esports', 'The Barbers', 'FNATIC', 'FNATIC', 'YaLLa Esports', ""Team RA'AD"", 'Geekay Esports', 'Team Falcons', 'NASR Esports', 'Piercer Esports', 'G2 Esports', 'M3 Champions', 'FunPlus Phoenix', 'M3 Champions', 'FunPlus Phoenix', 'G2 Esports', 'FNATIC', 'FOKUS', 'OG LDN UTD', 'BBL Esports', 'FNATIC', 'G2 Esports', 'Guild Esports', 'Papara SuperMassive', 'Gambit Esports', 'Team Liquid', 'Team Secret', 'Envy', 'Keyd Stars', 'Movistar Riders', 'Team Liquid', 'Giants Gaming', 'Gambit Esports', 'TENSTAR', 'Team BDS', 'Natus Vincere', 'Finest', 'UCAM Esports Club', 'LDN UTD', 'Team Eastern Europe', 'Team Nordics', 'Team CIS', '100 Thieves', 'Papara SuperMassive', 'Vision Strikers', 'Papara SuperMassive', 'SAW', 'Angry Titans', '123TAP', 'Anonymo Esports', 'Gambit Esports', 'Papara SuperMassive', 'Gambit Esports', 'Natus Vincere', 'G2 Esports', 'Guild Esports', 'FunPlus Phoenix', 'Rix.GG Thunder', 'Team BDS', 'BIG', 'SUPRMODE Gaming', 'Giants Gaming', 'DeftFox', 'Finest', 'Leftovers', 'STAGA', 'Dark Tigers', 'Team Vitality', 'FNATIC', 'Illuminar Gaming', 'Lucky Boys', 'Team Galaga', 'FlashDash', 'Edelweiss Esports', 'Ninjas in Pyjamas', 'Team Vitality', 'Giants Gaming', 'Megastitut']"
IceFeaTheR,你媽買菜必漲價,0.387,113.667,0.425,70.253,0.435,0.399,0.033,0.097,0.065,30.0,https://www.vlr.gg/player/49942/icefeather?timespan=all,0.82,0.82,['Hungkuang Falcon']
吧噗的狗汪汪,你媽買菜必漲價,0.6,153.8,0.519,109.733,0.569,0.466,0.167,0.069,0.269,30.0,https://www.vlr.gg/player/49943/?timespan=all,0.82,0.82,['Hungkuang Falcon']
天安門第一坦克手,你媽買菜必漲價,0.59,116.5,0.44,73.6,0.47,0.4,0.17,0.03,0.13,30.0,https://www.vlr.gg/player/49944/?timespan=all,0.82,0.82,['Hungkuang Falcon']
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.477,143.267,0.5,85.393,0.403,0.468,0.065,0.101,0.102,30.0,https://www.vlr.gg/player/49945/?timespan=all,0.82,0.82,['Hungkuang Falcon']
QUQUQUQUQ,你媽買菜必漲價,0.24,93.5,0.28,71.8,0.43,0.27,0.13,0.0,0.13,30.0,https://www.vlr.gg/player/49946/ququququq?timespan=all,0.82,0.82,['Hungkuang Falcon']
MINJU,ZFE,1.254,269.429,1.131,171.829,0.827,0.83,0.516,0.116,0.057,35.0,https://www.vlr.gg/player/49954/minju?timespan=all,0.82,0.82,['LP33']
Milktea,ZFE,0.29,78.0,0.27,49.7,0.51,0.23,0.23,0.0,0.09,35.0,https://www.vlr.gg/player/49955/milktea?timespan=all,0.82,0.82,['LP33']
LumiQQ,ZFE,1.016,232.286,1.0,138.486,0.543,0.827,0.056,0.113,0.113,35.0,https://www.vlr.gg/player/49956/lumiqq?timespan=all,0.82,0.82,['LP33']
Behappy,ZFE,0.416,148.429,0.513,94.9,0.513,0.456,0.2,0.113,0.259,35.0,https://www.vlr.gg/player/49957/behappy?timespan=all,0.82,0.82,['LP33']
X1ngX1nG,ZFE,0.76,177.5,0.77,116.7,0.69,0.66,0.14,0.06,0.09,35.0,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all,0.82,0.82,['LP33']
CyderX,Eternal Fire,0.917,160.525,0.895,109.25,0.719,0.559,0.325,0.048,0.061,5604.0,https://www.vlr.gg/player/10163/cyderx?timespan=all,0.963,0.935,"['BBL PCIFIC', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'BBL PCIFIC', 'Team NVus', 'BBL PCIFIC', 'Team NVus', 'TEAM NEXUS', 'BBL PCIFIC', 'FUT Esports', 'Digital Athletics', 'FUT Esports', 'Papara SuperMassive', 'Galakticos', 'Galakticos', 'Fire Flux Esports', 'Papara SuperMassive', 'Fenerbahçe Esports', 'Papara SuperMassive', 'Eternal Fire', 'İstanbul Wildcats', 'S2G Esports', 'PCIFIC Espor', 'Fire Flux Esports', 'Galakticos', 'HOWL Esports', 'Galatasaray Esports', 'İstanbul Wildcats', 'Galakticos', 'S2G Esports', 'Digital Athletics', 'Thunderbolts Gaming', 'Galatasaray Esports', 'S2G Esports', 'Digital Athletics', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Galakticos', 'Case Esports', 'New Boss Esports', 'KPI Gaming', 'Fire Flux Esports', 'CGN Esports', 'S2G Esports', 'Parla Esports', 'Galatasaray Esports', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Fenerbahçe Esports', 'Galakticos', 'İstanbul Wildcats', 'Parla Esports', 'Digital Athletics', 'Galatasaray Esports', 'S2G Esports', 'Digital Athletics', 'Galakticos', 'Team Lixa', 'FUT Esports', 'Fire Flux Esports', 'Papara SuperMassive', 'FUT Esports', 'Team Lixa', 'Thunderbolts Gaming', 'Team Divinity', 'S2G Esports', 'Never Named', 'Guild Esports', 'Team Liquid', 'Rebels Gaming', 'FOKUS', 'Guild Esports', 'FNATIC', 'BBL Esports', 'G2 Esports', 'Acend', 'Fire Flux Esports', 'Fire Flux Esports', 'BBL Esports', 'Zero Zone', 'Surreal Esports', 'blablabla', 'BEDELSİZ', 'FAWES', 'BBL Esports', 'FUT Esports', 'İstanbul Wildcats', 'Fire Flux Esports', 'BBL Esports', 'Fenerbahçe Esports', 'Thunderbolts Gaming', 'Unknownpros', 'Unity Esports', 'Saplak', 'Aeterna Victrix', 'JustSoldiers', 'Papara SuperMassive', 'Zero Zone', 'Orgless5', 'Overwatch', 'bestrandom5', 'FUT Esports', 'OtherSide', 'BBL Esports', 'Godzilla e-Sports', 'First Time', 'Team 6IX', 'RARE Esports', 'Antalyaspor Esports', 'BANGER5', 'havefunny', 'Designated', 'Overwatch', 'Oxygen Esports', 'WAL']"
Izzy,Eternal Fire,1.164,243.533,1.29,154.347,0.735,0.867,0.161,0.197,0.147,7359.0,https://www.vlr.gg/player/10160/izzy?timespan=all,0.963,0.926,"['BBL PCIFIC', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'BBL PCIFIC', 'Team NVus', 'BBL PCIFIC', 'Team NVus', 'TEAM NEXUS', 'BBL PCIFIC', 'FUT Esports', 'Digital Athletics', 'FUT Esports', 'Papara SuperMassive', 'Galakticos', 'Galakticos', 'HOWL Esports', 'Galatasaray Esports', 'Eternal Fire', 'PCIFIC Espor', 'Galatasaray Esports', 'S2G Esports', 'Fire Flux Esports', 'İstanbul Wildcats', 'HOWL Esports', 'Fenerbahçe Esports', 'Galakticos', 'Galakticos', 'Fire Flux Esports', 'İstanbul Wildcats', 'İstanbul Wildcats', 'Digital Athletics', 'Fire Flux Esports', 'Galakticos', 'Regnum Carya Esports', 'S2G Esports', 'HOWL Esports', 'Galatasaray Esports', 'Fenerbahçe Esports', 'Galatasaray Esports', 'İstanbul Wildcats', 'Team United Kingdom', 'Team Italy', 'Team United Kingdom', 'Team Germany', 'Team Spain', 'Team Italy', 'Galakticos', 'S2G Esports', 'Digital Athletics', 'Thunderbolts Gaming', 'Galatasaray Esports', 'S2G Esports', 'Digital Athletics', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Galakticos', 'Case Esports', 'New Boss Esports', 'KPI Gaming', 'Fire Flux Esports', 'CGN Esports', 'S2G Esports', 'Parla Esports', 'Galatasaray Esports', 'Fire Flux Esports', 'Thunderbolts Gaming', 'Fenerbahçe Esports', 'Galakticos', 'İstanbul Wildcats', 'Parla Esports', 'Digital Athletics', 'Galatasaray Esports', 'S2G Esports', 'Parla Esports', 'Parla Esports', 'Fire Flux Esports', 'Regnum Carya Esports', 'Team Lixa', 'FUT Esports', 'Thunderbolts Gaming', 'EGN Esports', 'NOMAD', 'UCAM Esports Club', 'NÖFFEN', 'Wizard Esports', 'LANPACAN', 'FUT Esports', 'Team Lixa', 'Galatasaray Esports', 'Galakticos', 'FUT Esports', 'Team Lixa', 'FUT Esports', 'Fire Flux Esports', 'Galatasaray Esports', 'Thunderbolts Gaming', 'Galakticos', 'Fenerbahçe Esports', 'Rebels Gaming', 'FOKUS', 'Guild Esports', 'FNATIC', 'BBL Esports', 'G2 Esports', 'Acend', 'Fire Flux Esports', 'Fire Flux Esports', 'BBL Esports', 'Zero Zone', 'Surreal Esports', 'blablabla', 'BEDELSİZ', 'FAWES', 'Gambit Esports', 'Ninjas in Pyjamas', 'LDN UTD', 'FUT Esports', 'One Breath Gaming', 'Guild Esports', 'Acend', 'Paper Rex', 'Acend', 'Gambit Esports', 'Acend', 'G2 Esports', 'FunPlus Phoenix', 'Oxygen Esports', 'FUT Esports', 'Fire Flux Esports', 'OtherSide', 'Oxygen Esports', 'Zero Zone', 'RARE Esports', 'Kafalar eSports', 'Unity Esports', 'Sivasspor E-Spor', 'XFlow Esports', 'We Raise Blame', 'Orgless5', 'Overwatch']"
QutionerX,Eternal Fire,1.07,235.241,1.14,150.605,0.705,0.832,0.18,0.168,0.134,4646.0,https://www.vlr.gg/player/10161/qutionerx?timespan=all,0.98,0.967,"['BBL PCIFIC', 'İstanbul Wildcats', 'Fenerbahçe Esports', 'Galatasaray Esports', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'Galatasaray Esports', 'Papara SuperMassive', 'İstanbul Wildcats', 'Digital Athletics', 'BBL PCIFIC', 'Team NVus', 'BBL PCIFIC', 'Team NVus', 'TEAM NEXUS', 'BBL PCIFIC', 'FUT Esports', 'Digital Athletics', 'FUT Esports', 'Papara SuperMassive', 'Galakticos', 'Team Vitality', 'Team Liquid', 'Karmine Corp', 'FNATIC', 'FUT Esports', 'GIANTX', 'Natus Vincere', 'Team Heretics', 'KOI', 'Gentle Mates', 'KOI', 'Natus Vincere', 'Team Falcons', 'Apeks', 'NASR Esports', 'Team Falcons', 'FUT Esports', 'Karmine Corp', 'FUT Esports', 'Team Liquid', 'KOI', 'Team Heretics', 'Team Vitality', 'Giants Gaming', 'Natus Vincere', 'FNATIC', 'Karmine Corp', 'DRX', 'Giants Gaming', 'TENSTAR', 'Guild Esports', 'Team Liquid', 'BIG', 'Guild Esports', 'M3 Champions', 'Team Liquid', 'Natus Vincere', 'Acend', 'G2 Esports', 'Papara SuperMassive', 'FNATIC', 'Guild Esports', 'FUT Esports', 'Fire Flux Esports', 'Surreal Esports', 'Galakticos', 'FUT Esports', 'Thunderbolts Gaming', 'Fire Flux Esports', 'Galakticos', 'Galatasaray Esports', 'Papara SuperMassive', 'Galakticos', 'BBL Esports', 'FUT Esports', 'İstanbul Wildcats', 'Fire Flux Esports', 'BBL Esports', 'Fenerbahçe Esports', 'Thunderbolts Gaming', 'Unknownpros', 'Unity Esports', 'Saplak', 'Aeterna Victrix', 'JustSoldiers', 'Papara SuperMassive', 'Zero Zone', 'Orgless5', 'Overwatch', 'bestrandom5', 'FUT Esports', 'OtherSide', 'BBL Esports', 'Godzilla e-Sports', 'First Time', 'Team 6IX', 'RARE Esports', 'Antalyaspor Esports', 'BANGER5', 'havefunny', 'Designated', 'Overwatch', 'Oxygen Esports', 'WAL']"
